
 DAY: 1 
              x           y          m3          kg  set_up_time  last_day  yet_postponed  customer_label
56   120.339980  131.642883    2.039550    8.140944     0.789192         4          False              35
57   128.222489  131.665402  267.519614  453.533615     1.409210         4          False              36
60   138.551391  131.976258  260.679934  476.104972     2.030977         4          False              37
61   137.548314  131.513120  214.760598  550.950556     4.350244         4          False              38
64   163.273174  132.117970  244.730126  335.341262     1.857853         4          False              39
65   111.960790  137.762762    2.781095    5.191173     0.517780         4          False              40
68   111.289395  135.634550    1.401693    5.645257     0.919559         4          False              41
69   110.842033  135.581762    1.828022    8.446936     0.674279         4          False              42
70   117.649580  138.104128    1.766329    5.758562     0.481144         4          False              43
71   124.864328  139.224458  229.694360  240.368308     2.777420         4          False              44
72   120.390374  139.191760    1.874303    3.262689     0.785903         4          False              45
73   122.145766  135.124109    1.447482    8.685170     0.351913         4          False              46
76   132.433322  138.930591  273.415078  546.097886     3.615578         4          False              47
77   132.765660  136.195541  205.862937  552.816958     1.890799         4          False              48
81   114.334305  140.530473    2.163078    9.297405     0.179484         4          False              49
82   115.230310  143.188479  211.572095  331.181750     1.426030         4          False              50
83   122.759165  142.153605  255.510415  344.789953     1.763409         4          False              51
85   121.978051  140.098564  217.405893  226.235710     1.824681         4          False              52
87   129.628737  143.914885  223.927827  552.265836     4.111177         4          False              53
90   136.180812  141.162466    1.309264    8.389853     0.325311         4          False              54
91   104.783054  147.460434    1.050081    6.272575     0.600479         4          False              55
92   100.280892  149.384641  232.958382  543.016167     3.770131         4          False              56
93   108.480093  149.207685  261.868910  565.118791     3.237008         4          False              57
96   113.233195  146.661731  228.582699  528.453779     1.832247         4          False              58
97   118.202422  149.973895  261.151016  425.716362     1.814278         4          False              59
98   117.657947  147.701389    1.274712    8.865348     0.675960         4          False              60
99   120.108466  147.378740    2.120975    4.005920     0.231601         4          False              61
101  127.033414  145.883841  213.985944  294.372550     3.584931         4          False              62
102  129.078949  145.581548    1.402055    8.684212     0.845882         4          False              63
103  125.360068  146.379526  220.221549  381.061364     1.716893         4          False              64
105  125.436841  147.349986  265.640536  238.858786     3.283204         4          False              65
107  130.155312  147.793309  277.317396  269.221971     1.374872         4          False              66
112   97.075088  154.337817    2.805688    5.297248     0.965003         4          False              67
115  119.501893  154.434931  278.282809  403.915802     3.394682         4          False              68
116  117.352904  150.642627    2.540906    4.852692     0.730125         4          False              69
118  119.185261  152.214650  248.477924  200.699595     2.624682         4          False              70
121  119.650782  150.496770  201.416955  544.915025     3.127875         4          False              71
123  118.665344  150.786171  237.876162  283.729363     2.173761         4          False              72
127  119.826747  154.854551    1.836989    9.132187     0.356373         4          False              73
130  119.096330  152.589998    1.844876    9.910878     0.925194         4          False              74
132  115.491854  151.108709  278.673148  371.868277     1.325974         4          False              75
136  120.444578  151.635887    1.397089    1.344555     0.194115         4          False              76
137  122.188888  151.224405  219.041342  527.152941     3.516741         4          False              77
138  124.078482  154.502128  232.536171  208.794373     3.993693         4          False              78
140  122.408123  150.048665    1.902643    5.614210     0.253427         4          False              79
141  124.375399  151.725445    2.717515    2.578294     0.543728         4          False              80
142  127.225137  151.616264    1.534814    1.036367     0.489724         4          False              81
144  126.991777  153.427721  202.523576  236.264440     4.439754         4          False              82
145  126.346256  153.124901  205.336418  282.516674     4.304889         4          False              83
147  125.018426  150.463414  218.034358  435.102651     2.123392         4          False              84
148  125.057751  153.230962  210.419181  337.320843     3.791151         4          False              85
149  127.483612  152.620559    1.204328    6.950097     0.826355         4          False              86
150  126.641341  153.719056    2.644953    6.177853     0.217409         4          False              87
158  132.180599  154.609230    2.262609    6.463108     0.454485         4          False              88
160  131.592242  152.224184  265.344487  461.389414     3.893107         4          False              89
163  138.865357  154.367990  264.702084  352.325870     3.701520         4          False              90
164   96.271194  159.827978    2.222998    1.598354     0.296183         4          False              91
166  105.559817  157.285530  229.209884  532.965713     4.418575         4          False              92
170  113.316540  155.596535    1.673032    6.077503     0.722992         4          False              93
176  115.351893  155.618085  277.514867  386.623298     4.488492         4          False              94
177  115.529637  155.550046    2.770414    3.451517     0.364612         4          False              95
178  115.931576  155.786135    2.459774    9.363675     0.216546         4          False              96
180  115.545730  159.147308  230.596522  423.315631     4.458221         4          False              97
181  118.285409  157.826229    1.193565    1.174147     0.462798         4          False              98
183  117.060903  155.704868  262.678828  246.740696     3.863857         4          False              99
184  118.549316  157.608857  266.034735  478.785121     3.258582         4          False             100
185  118.941909  158.595975    1.313907    8.007514     0.368851         4          False             101
186  118.077394  156.480455  216.406938  290.641593     1.732201         4          False             102
188  117.146137  155.072138  237.018498  372.285423     3.206556         4          False             103
190  118.027989  159.915225    1.199529    6.580114     0.705871         4          False             104
191  117.846633  159.892952  248.239900  334.157938     4.402424         4          False             105
192  117.259726  156.530011  223.102028  259.940362     1.034400         4          False             106
195  116.648292  159.133601    2.237916    9.698707     0.555333         4          False             107
197  117.895115  159.610179    1.241374    2.445228     0.920790         4          False             108
199  118.754860  156.098173  224.666234  519.200842     1.524127         4          False             109
201  116.756341  155.936160  220.644210  538.236858     3.835470         4          False             110
202  116.850508  156.342339    1.931354    8.258310     0.938458         4          False             111
204  122.282219  155.051251  261.484638  287.484367     1.430000         4          False             112
205  124.167453  158.919046  259.668631  335.720822     2.381474         4          False             113
206  120.343143  159.872794    2.315703    4.455095     0.354925         4          False             114
207  123.656773  156.146657    2.464197    1.083138     0.371300         4          False             115
209  123.672287  158.861209    1.437614    3.449578     0.624394         4          False             116
210  122.382165  157.015953    2.543452    3.223691     0.359205         4          False             117
211  120.097151  156.382653    1.261554    1.287834     0.774604         4          False             118
212  121.666229  155.562938  233.330116  279.554598     3.712774         4          False             119
214  121.173466  159.972207  260.716910  564.116929     4.042828         4          False             120
215  120.935833  158.333877    1.124448    4.331320     0.226091         4          False             121
219  122.825769  157.629576    2.258136    3.574581     0.880522         4          False             122
220  120.916778  158.235172  224.883743  446.099016     2.919384         4          False             123
222  121.389615  157.856517    1.710076    8.255199     0.451023         4          False             124
223  123.582043  157.074402    2.071703    3.048281     0.950150         4          False             125
224  120.330807  156.431217  233.550941  351.288132     2.769099         4          False             126
225  123.832804  156.136215  208.365789  559.419218     2.933946         4          False             127
226  124.990960  158.671927  239.739564  238.517359     2.152866         4          False             128
228  122.482391  156.985234    1.591496    2.067834     0.730297         4          False             129
229  124.596422  158.490687  237.555468  429.571631     2.876189         4          False             130
