
 DAY: 1 
              x           y          m3          kg  set_up_time  last_day  yet_postponed
139  122.433156  151.555391  239.183966  305.168233     2.205837         5          False
140  122.408123  150.048665    1.902643    5.614210     0.253427         4          False
141  124.375399  151.725445    2.717515    2.578294     0.543728         4          False
142  127.225137  151.616264    1.534814    1.036367     0.489724         4          False
143  127.895503  154.827505    2.295965    5.190192     0.895285         5          False
144  126.991777  153.427721  202.523576  236.264440     4.439754         4          False
145  126.346256  153.124901  205.336418  282.516674     4.304889         4          False
146  128.509193  152.416846    2.550312    4.885286     0.661688         5          False
147  125.018426  150.463414  218.034358  435.102651     2.123392         4          False
148  125.057751  153.230962  210.419181  337.320843     3.791151         4          False
149  127.483612  152.620559    1.204328    6.950097     0.826355         4          False
150  126.641341  153.719056    2.644953    6.177853     0.217409         4          False
151  129.158806  150.275519    2.524477    7.058848     0.283334         5          False
152  129.147696  152.969598    2.327177    2.782022     0.375021         5          False
153  132.032522  154.626120    1.193672    6.415415     0.622538         5          False
154  131.536810  154.095382  256.600292  548.076879     2.655685         5          False
155  132.636389  154.165329    2.089806    6.868007     0.584870         5          False
156  132.126112  154.698893  233.837158  546.958837     3.142088         5          False
157  130.604719  150.608900    2.305039    1.388197     0.593664         5          False
158  132.180599  154.609230    2.262609    6.463108     0.454485         4          False
159  130.929250  152.097422    1.885993    4.639793     0.769986         5          False
160  131.592242  152.224184  265.344487  461.389414     3.893107         4          False
161  136.552653  151.319810    2.393272    2.851862     0.525333         5          False
162  136.024444  151.978646  245.029058  309.901541     1.109545         5          False
163  138.865357  154.367990  264.702084  352.325870     3.701520         4          False
164   96.271194  159.827978    2.222998    1.598354     0.296183         4          False
165   99.977043  157.489271    1.540401    4.429858     0.743678         5          False
166  105.559817  157.285530  229.209884  532.965713     4.418575         4          False
167  110.537465  155.704901  223.463621  446.977334     2.207071         5          False
168  114.825031  156.753931  209.550670  257.998589     3.366434         5          False
169  112.921203  157.370103  206.748558  564.883454     3.724692         5          False
170  113.316540  155.596535    1.673032    6.077503     0.722992         4          False
171  114.529030  155.837937  209.588745  432.200955     3.408934         5          False
172  112.465624  155.100231    1.677681    4.250312     0.307634         5          False
173  111.565905  158.424111    1.066003    2.458150     0.338425         5          False
174  117.504639  155.074120    2.326556    1.684252     0.257305         5          False
175  116.828785  156.579525    2.991541    4.546161     0.426292         5          False
176  115.351893  155.618085  277.514867  386.623298     4.488492         4          False
177  115.529637  155.550046    2.770414    3.451517     0.364612         4          False
178  115.931576  155.786135    2.459774    9.363675     0.216546         4          False
179  117.000655  155.886288    2.509117    9.052897     0.916222         5          False
180  115.545730  159.147308  230.596522  423.315631     4.458221         4          False
181  118.285409  157.826229    1.193565    1.174147     0.462798         4          False
182  117.749548  157.914135    1.001077    6.632330     0.361963         5          False
183  117.060903  155.704868  262.678828  246.740696     3.863857         4          False
184  118.549316  157.608857  266.034735  478.785121     3.258582         4          False
185  118.941909  158.595975    1.313907    8.007514     0.368851         4          False
186  118.077394  156.480455  216.406938  290.641593     1.732201         4          False
187  116.068456  157.333694    2.791864    9.689061     0.291270         5          False
188  117.146137  155.072138  237.018498  372.285423     3.206556         4          False
189  119.279221  157.739012  258.609068  435.734207     2.031404         5          False
190  118.027989  159.915225    1.199529    6.580114     0.705871         4          False
191  117.846633  159.892952  248.239900  334.157938     4.402424         4          False
192  117.259726  156.530011  223.102028  259.940362     1.034400         4          False
193  118.322485  158.954454    1.283240    2.115758     0.435658         5          False
194  117.729749  156.060547    1.091205    5.444485     0.778982         5          False
195  116.648292  159.133601    2.237916    9.698707     0.555333         4          False
196  115.738453  156.251546  253.996796  262.004719     2.566506         5          False
197  117.895115  159.610179    1.241374    2.445228     0.920790         4          False
198  119.215545  157.814789  225.017032  307.439879     3.483915         5          False
199  118.754860  156.098173  224.666234  519.200842     1.524127         4          False
200  116.033698  158.794201    1.426600    1.315324     0.945543         5          False
201  116.756341  155.936160  220.644210  538.236858     3.835470         4          False
202  116.850508  156.342339    1.931354    8.258310     0.938458         4          False
203  115.614980  159.498741    2.003864    7.576989     0.905350         5          False
204  122.282219  155.051251  261.484638  287.484367     1.430000         4          False
205  124.167453  158.919046  259.668631  335.720822     2.381474         4          False
206  120.343143  159.872794    2.315703    4.455095     0.354925         4          False
207  123.656773  156.146657    2.464197    1.083138     0.371300         4          False
208  121.785185  158.855693    1.595669    7.932221     0.264132         5          False
209  123.672287  158.861209    1.437614    3.449578     0.624394         4          False
210  122.382165  157.015953    2.543452    3.223691     0.359205         4          False
211  120.097151  156.382653    1.261554    1.287834     0.774604         4          False
212  121.666229  155.562938  233.330116  279.554598     3.712774         4          False
213  124.227996  158.850045  269.143636  260.725564     4.348272         5          False
214  121.173466  159.972207  260.716910  564.116929     4.042828         4          False
215  120.935833  158.333877    1.124448    4.331320     0.226091         4          False
216  121.108094  155.670982  229.990866  545.680504     1.131073         5          False
217  121.338108  158.697316    1.049602    1.690608     0.996554         5          False
218  123.644314  158.134764    1.112504    9.769080     0.632496         5          False
219  122.825769  157.629576    2.258136    3.574581     0.880522         4          False
220  120.916778  158.235172  224.883743  446.099016     2.919384         4          False
221  124.669963  155.101354    1.441081    3.401180     0.848895         5          False
222  121.389615  157.856517    1.710076    8.255199     0.451023         4          False
223  123.582043  157.074402    2.071703    3.048281     0.950150         4          False
224  120.330807  156.431217  233.550941  351.288132     2.769099         4          False
225  123.832804  156.136215  208.365789  559.419218     2.933946         4          False
226  124.990960  158.671927  239.739564  238.517359     2.152866         4          False
227  120.378561  156.664887  208.997079  274.200137     2.728535         5          False
228  122.482391  156.985234    1.591496    2.067834     0.730297         4          False
229  124.596422  158.490687  237.555468  429.571631     2.876189         4          False
230  120.513530  157.921334    1.874422    4.563194     0.369988         4          False
231  124.291119  159.875315  257.902191  573.416926     3.398030         5          False
232  123.973857  159.869932  255.524336  406.288644     2.285897         5          False
233  122.762749  157.246875  277.289899  451.743513     4.071893         4          False
234  127.085120  158.242547  246.771233  367.049956     1.494407         5          False
235  129.879913  156.059332  226.418773  551.938616     3.927030         5          False
236  127.287894  158.642930    1.925054    7.847381     0.752530         5          False
237  129.846541  157.036705  204.015215  589.302418     3.311980         5          False
238  127.991913  159.337941    1.441629    6.497856     0.840698         5          False
239  128.065308  158.553681  229.566011  389.908746     4.016907         5          False
240  127.131255  155.066875  272.028382  312.790353     3.176534         4          False
241  128.386261  158.732887  260.133284  313.950128     3.130397         4          False
242  128.433135  158.379874    1.313075    4.278039     0.363400         5          False
243  129.107542  159.450115    1.759821    2.858503     0.872709         5          False
244  127.332460  158.622183    2.484831    9.731839     0.910772         5          False
245  127.388916  155.128954    1.668429    1.325351     0.820904         4          False
246  125.380553  157.148569    2.917961    5.672257     0.750259         5          False
247  127.350789  156.827836  249.616064  354.852302     3.983400         5          False
248  128.509364  155.507738  276.902249  517.529697     1.032280         4          False
249  130.340752  155.625928  220.022085  583.044713     2.165323         5          False
250  132.293918  159.782408  250.160082  437.448217     3.107208         5          False
251  133.865333  159.387178    2.313337    8.157976     0.926650         4          False
252  132.319568  157.614739  253.417184  274.775769     2.554662         4          False
253  134.292980  159.742942  208.319111  248.448827     1.534139         4          False
254  130.608330  155.874287    1.662936    6.920722     0.826305         4          False
255  133.300021  156.685645    2.686986    5.066758     0.364610         5          False
256  133.238084  155.540491    2.835873    7.335722     0.342548         4          False
257  135.176026  156.819686    2.437066    8.835180     0.443016         5          False
258  138.067453  159.588523  262.720074  437.281564     4.106922         5          False
259  135.905854  158.472752    1.726594    9.074867     0.674341         4          False
260  104.982655  163.651242    1.520554    5.838334     0.475568         4          False
261  119.299575  160.668054  224.553361  468.309581     2.176465         4          False
262  117.733679  163.954250    2.179480    8.491900     0.805629         4          False
263  117.448484  164.158891    1.920777    1.460049     0.159940         5          False
264  118.491945  161.514355    2.390386    7.541773     0.191573         5          False
265  117.109939  161.137660  246.252763  585.285906     4.418346         5          False
266  118.823966  164.779792    1.802065    3.176672     0.232882         5          False
267  119.733241  162.577972    1.702408    6.228369     0.665878         4          False
268  117.357697  164.422912  275.976384  396.411833     4.245752         4          False
269  116.059827  161.636902    1.603912    1.004043     0.458190         4          False
270  118.428839  163.685640    1.610991    2.621387     0.724491         5          False
271  118.894981  164.093874    1.485905    7.174578     0.767271         4          False
272  115.170679  164.458783    2.208092    5.224703     0.864844         4          False
273  115.910087  160.541605    2.328727    4.531509     0.718271         4          False
274  124.693666  163.296657    2.934934    7.930675     0.574433         5          False
275  123.301367  164.154792    1.044625    4.144181     0.596802         5          False
276  122.327358  163.986748  260.956593  483.949148     1.265984         4          False
277  122.257506  160.989527  220.457022  345.646050     3.870337         5          False
278  123.279812  161.907286  252.816311  291.834616     4.176789         5          False
279  121.836710  163.448301    1.482877    2.857092     0.467035         5          False
280  124.541983  160.608995  255.208582  217.385331     2.888540         4          False
281  122.035676  162.081105  246.650178  233.181821     1.771296         5          False
282  121.512080  161.308361    1.765583    4.876233     0.839939         4          False
283  122.365859  162.053758  234.367563  496.609864     3.454441         5          False
284  124.249110  163.658553  229.731944  545.273194     4.371789         5          False
285  122.819300  162.761161  258.799592  374.271953     3.118741         5          False
286  121.451129  163.752265  260.590338  356.992215     1.379581         4          False
287  120.937872  163.641827  205.336269  511.576800     3.680904         5          False
288  123.723259  163.903597  231.862691  547.187965     4.047180         5          False
289  120.848011  162.842903    2.898261    8.677492     0.167145         5          False
290  120.558965  160.800132    1.201232    6.152272     0.157389         5          False
291  123.009725  161.542710  229.675023  585.380781     1.729605         5          False
292  123.320729  162.548204    2.774028    4.417464     0.720325         5          False
293  120.912825  163.570896  234.313635  596.936661     2.438014         5          False
294  124.552097  161.679048    1.161471    4.592622     0.255895         5          False
295  122.494539  162.368793  239.447643  287.559816     3.932273         4          False
296  124.713659  160.058466    1.300311    8.502354     0.766468         4          False
297  124.674570  162.290735    2.547372    4.901490     0.995045         4          False
298  124.801594  161.277179  254.733990  541.590692     4.154597         5          False
299  127.073836  160.515142    1.059927    3.361503     0.623349         4          False
300  125.966775  162.745979  200.069375  565.805962     3.950589         5          False
301  127.593463  163.795373    1.094346    2.406164     0.444916         5          False
302  128.015404  162.711914  203.032530  580.771083     3.036822         5          False
303  129.039418  160.239937    1.598086    1.924454     0.315266         4          False
304  127.236057  163.742015  266.431702  454.936608     1.292439         4          False
305  128.336313  164.815515    2.089817    1.985610     0.227545         4          False
306  126.449990  162.777229    2.390714    1.792638     0.330640         5          False
307  129.531921  163.036803  268.281491  286.682033     3.718233         5          False
308  128.144360  164.710855  221.068744  350.862383     1.792678         4          False
309  133.669440  164.831971  261.579942  216.494967     3.939282         4          False
310  134.642120  164.400744  273.401395  583.728029     3.657214         4          False
311  130.507122  163.496642  268.623267  574.122960     2.535821         5          False
312  133.542066  164.369954    1.657479    1.940238     0.485788         4          False
313  133.287589  164.186694    2.508834    2.195849     0.279913         5          False
314  133.021142  162.308762    2.359602    9.954446     0.164831         4          False
315  133.748046  160.486914    1.546981    4.080524     0.168438         4          False
316  131.264527  163.606359  274.356852  530.718710     2.843118         4          False
317  130.057244  164.284711    1.579688    3.414835     0.755862         5          False
318  130.726328  160.285326    1.003368    5.180656     0.199831         4          False
319  134.984684  160.615698  222.380520  593.093299     1.368846         4          False
320  132.888724  160.155304    1.828569    1.858847     0.482758         4          False
321  132.277348  160.041358    2.660591    1.774638     0.517803         5          False
322  133.182932  160.577166    2.805177    8.023683     0.940640         4          False
323  134.673878  163.612456    1.231339    8.117549     0.592820         4          False
324  133.720424  162.201445  207.071247  342.823552     4.127676         4          False
325  136.514775  161.866998  279.000767  378.471540     1.600239         5          False
326  136.721568  164.456944  254.109641  275.535650     2.994928         5          False
327  138.655738  162.541444    1.799320    7.373568     0.375701         4          False
328  139.142939  161.354594    1.112246    4.502774     0.940128         4          False
329  141.383854  160.286202    2.440040    2.020305     0.791155         5          False
330  141.911186  161.355072  251.716900  223.142542     3.119455         4          False
331  148.874123  162.300783    1.235760    6.359921     0.695164         4          False
332   91.319132  168.876616  222.733209  347.966887     1.018625         5          False
333  100.984801  169.105246  210.900533  485.549624     1.047269         4          False
334  100.649382  169.970406    2.873981    9.134104     0.228211         5          False
335  114.529239  166.416834    1.009679    6.354629     0.699757         5          False
336  124.375843  167.014549    1.646377    4.678585     0.796939         5          False
337  128.777131  165.491267    1.362327    2.589478     0.625687         4          False
338  127.437102  169.946986  273.900642  362.874108     3.355860         4          False
339  128.333119  169.416993    1.136393    3.940644     0.655801         5          False
340  125.739810  169.272523  237.229858  358.159376     2.464867         5          False
341  133.210100  168.903544    2.934196    8.270728     0.376919         4          False
342  132.761818  165.512928  237.824288  380.271269     2.278356         5          False
343  132.320634  166.150305    1.156834    1.823310     0.200830         4          False
344  132.304884  167.127671  263.512894  231.692660     3.769985         4          False
345  134.180640  166.206546  231.307974  599.548836     3.561940         4          False
346  134.739246  167.737057    2.131054    2.176095     0.616432         4          False
347  133.173903  165.291416  229.631754  296.887103     1.639007         5          False
348  134.098459  167.812212  201.557320  399.911395     1.965427         5          False
349  134.334988  165.310148  231.096201  228.242576     2.800294         4          False
350  132.696027  167.926124    2.330760    8.881213     0.680842         5          False
351  140.473693  169.121329  222.367328  479.551433     2.252752         5          False
352  190.033507  166.201837    2.312640    1.145251     0.156543         4          False
353   91.536383  173.547310  214.749374  228.883873     2.552754         5          False
354   92.704909  174.280460  211.251216  460.121187     2.068043         5          False
355  110.767693  174.658568    2.397195    8.361495     0.572688         4          False
356  117.507681  172.236766    1.084210    3.296163     0.376314         5          False
357  122.779411  170.980069    2.024090    9.327310     0.941813         5          False
358  129.629692  172.385452  276.967697  201.037413     4.241661         5          False
359  127.668271  170.776965    2.810108    6.527450     0.655120         4          False
360  126.475784  173.164989    1.969997    9.462762     0.591955         5          False
361  131.979854  171.686988  254.541938  592.400850     2.246744         4          False
362  135.356172  172.128692    2.487842    8.547376     0.305282         4          False
363  144.816139  171.988469  251.049698  507.253755     2.840107         5          False
364  149.004278  174.731371  235.750621  549.725817     1.965631         5          False
365  100.641165  178.419670    1.198764    4.699183     0.775381         4          False
366  110.541848  176.462264  275.616496  227.137663     3.739621         4          False
367  122.257156  175.914672    2.439205    1.114300     0.161401         5          False
368  123.360190  176.374416    1.343559    8.690075     0.443787         5          False
369  126.180235  177.306651  214.572204  399.122520     2.769899         5          False
370  126.604176  179.645387    1.462626    9.877857     0.579232         4          False
371  128.397204  179.389051    1.846755    7.270395     0.400963         4          False
372  133.679292  175.130987  279.929756  391.712134     1.380490         4          False
373  137.462413  177.883172  210.257378  598.264761     3.702050         5          False
374  137.152511  175.800254  208.766069  511.601783     3.125342         4          False
375  137.057496  178.264160  203.732331  560.644704     2.620436         5          False
376  143.929652  175.864827  274.501564  507.781402     1.354784         4          False
377  140.796724  175.800093    2.360901    1.438114     0.204908         4          False
378   92.111113  182.364585    1.816203    7.481953     0.474923         4          False
379   98.999068  181.349626    1.575610    2.639886     0.225747         4          False
380  104.516154  182.989989  228.704247  563.084959     2.588211         5          False
381  103.318034  182.511295    2.580400    6.576669     0.910819         4          False
382  113.016759  184.267970  247.011297  506.442522     4.002816         4          False
383  131.056772  181.967208    2.963832    7.174671     0.491071         5          False
384  136.292566  183.293206    2.937118    7.306290     0.759524         4          False
385  144.472924  181.432904  205.123330  308.283273     4.225334         5          False
386  149.144473  184.851167  255.845238  525.444378     3.356244         5          False
387  149.609684  182.521197  273.257867  489.104200     3.238765         5          False
388  105.021934  187.960268  219.673831  593.324879     1.521193         5          False
389  120.901364  189.897747    2.928638    5.442734     0.312532         4          False
390  120.791711  189.153701  256.446244  379.233414     1.633768         5          False
391  133.161213  185.115779  253.177264  564.960618     1.631911         5          False
392  135.392812  186.004640    2.378423    8.248070     0.500183         4          False
393  144.815181  189.554952  258.031573  261.787220     3.888754         5          False
394  100.855809  192.320402    2.531638    6.568977     0.822411         5          False
395  127.505394  191.103956    1.265671    1.637767     0.206268         5          False
396  129.025278  191.215957    1.176506    4.301280     0.342948         5          False
397  136.067778  190.684443  211.334742  575.784038     2.708094         5          False
398  136.218656  194.296236  265.671923  266.540784     3.953487         5          False
399  141.980186  199.789288    1.297943    9.444174     0.532430         4          False
