
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed
48   134.315225  131.697344  498          224         4          False
49   138.136041  130.188653    9           35         5          False
50   136.342325  132.752772    4           45         5          False
51   137.456307  132.455165    3           37         4          False
52   142.557411  134.665310  257          124         4          False
53   145.680769  130.960170    6           15         5          False
54   148.488227  134.355957  512          268         5          False
55   105.405758  135.938737    6           26         5          False
56   112.095853  138.692371  584          249         4          False
57   112.100167  137.269321  401          239         5          False
58   111.656405  137.244355    9           19         4          False
59   113.475927  139.941374  314          214         5          False
60   110.477875  137.767394    3           44         5          False
61   117.987216  137.795146    4           41         5          False
62   119.628694  136.232876    3           56         5          False
63   115.584474  139.024480    8           21         5          False
64   120.102977  136.175944    4           41         5          False
65   122.888329  136.019795    6           30         4          False
66   123.643084  139.111217    8           23         4          False
67   120.995230  138.769806  411          245         5          False
68   124.740727  138.182283    4           49         4          False
69   125.032690  138.484977    5           29         5          False
70   130.504971  136.127858    3           16         4          False
71   134.319114  138.056914    8           49         4          False
72   133.544800  137.651259    2           19         5          False
73   133.389837  136.577899  410          111         5          False
74   137.688825  136.668207    1           53         4          False
75   140.666222  138.138743    8           31         5          False
76   148.989830  137.939449  534          247         4          False
77   115.941272  142.786502  381          242         4          False
78   121.713067  140.723137  592           75         5          False
79   124.825139  140.205988    5           19         5          False
80   121.140398  141.000886    6           54         5          False
81   124.030722  144.063023  577          104         4          False
82   127.244415  143.596909  541           67         4          False
83   134.218987  142.170734  577          221         5          False
84   131.195459  141.796875  367           86         5          False
85   131.238895  141.025239  409           94         4          False
86   134.963124  144.013424    1           29         5          False
87   131.640420  142.490906  334          253         4          False
88   131.657307  143.372961    7           27         5          False
89   132.440263  141.682303    9           39         5          False
90   102.531677  148.351621    4           44         4          False
91   101.003876  146.818982    4           27         4          False
92   109.874997  148.296005    6           29         5          False
93   111.579528  145.062606    5           58         5          False
94   112.950787  148.306380  305          151         4          False
95   113.643044  146.561675    2           54         5          False
96   117.190050  146.945865  261          105         4          False
97   115.782166  149.164251    8           21         4          False
98   115.461776  146.933179    6           35         5          False
99   116.279838  148.170615  218          265         5          False
100  117.461472  146.807177    3           38         5          False
101  124.368579  146.546429  219          201         4          False
102  124.332411  145.838582    5           32         4          False
103  124.019275  146.863631    5           54         4          False
104  123.578384  145.111915    5           55         5          False
105  120.301746  147.929142  517           70         4          False
106  122.288989  148.326613  449          224         4          False
107  129.241260  145.515531    4           18         5          False
108  129.815524  147.066295  361          269         4          False
109  125.127676  147.496630    5           49         5          False
110  128.770208  147.923210    8           47         5          False
111  126.261506  147.408520    7           16         4          False
112  133.001727  145.147612  274          127         5          False
113  134.868378  145.400235    1           41         5          False
114  134.893846  146.249773    4           34         4          False
115  131.387849  145.886976  345          133         4          False
116  136.593986  149.989726  467          146         5          False
117  138.104711  146.261199  370           95         4          False
118  135.379490  147.158593    7           17         5          False
119  135.323402  148.916751  312          178         5          False
120  140.472262  148.960997  271          155         4          False
121   96.006842  152.895768  588          224         5          False
122  100.864949  152.939939    8           40         4          False
123  109.317713  151.711161  593          113         4          False
124  106.981134  150.266617    7           19         5          False
125  107.505952  150.388569    4           19         4          False
126  105.096983  154.828947  488          213         5          False
127  118.183834  151.253742  310          243         4          False
128  116.004816  151.984964  204          264         4          False
129  119.971691  154.109137    7           42         4          False
130  115.430507  150.655053    6           18         4          False
131  118.137010  152.802623  372          190         5          False
132  115.556877  150.570045  261          158         5          False
133  117.215710  153.578817    6           33         4          False
134  117.100334  153.223051  526           95         5          False
135  116.036202  151.895202    5           31         5          False
136  118.106139  152.878063    6           26         4          False
137  117.461839  152.856562  365           63         4          False
138  116.675363  153.338753    6           47         5          False
139  117.811997  153.292620    6           22         4          False
140  118.058535  151.910385    2           53         4          False
141  119.391165  154.480783  224          206         4          False
142  115.889131  153.628145    1           20         4          False
143  116.492938  150.319063    1           17         5          False
144  117.258062  154.587127    2           55         5          False
145  115.837060  152.674504  340          128         4          False
146  119.676835  150.645176    5           21         4          False
147  115.012594  150.213400  365          120         5          False
148  115.500864  151.152814  304           72         4          False
149  117.298678  153.424616  356           89         4          False
150  122.132551  152.489493    6           45         5          False
151  122.096195  154.714929    7           55         4          False
152  120.847123  154.852889  295          263         4          False
153  121.981966  153.168264    8           29         5          False
154  123.257598  151.508117  503          222         4          False
155  121.364431  153.603569    7           35         4          False
156  121.610737  150.749716    5           58         4          False
157  123.734510  151.831799  510           76         4          False
158  124.776698  153.727796    1           43         4          False
159  124.305120  151.145007    9           43         5          False
160  121.310257  152.930283    4           56         5          False
161  124.817126  153.895987  476          118         4          False
162  129.061485  151.264427    6           38         4          False
163  125.843159  152.176546    1           51         5          False
164  129.995827  153.145109    2           44         5          False
165  131.041960  153.626318  325          182         5          False
166  132.453192  151.177402  482          108         4          False
167  134.261914  154.276884  302          162         5          False
168  133.652512  150.609555    7           18         4          False
169  131.117703  154.169640    6           39         4          False
170  133.697177  152.847703    2           56         4          False
171  130.029631  153.802715  209          167         5          False
172  138.425389  152.048419    8           30         5          False
173  139.833589  153.012346  560          236         5          False
174  135.628634  150.538521  440          160         4          False
175  135.400406  151.310183  404          185         4          False
176  142.685417  151.308814    3           21         5          False
177  140.815466  152.432601    1           35         4          False
178  141.375116  152.913297    7           31         4          False
179   91.165978  155.068734  575          208         5          False
180   91.883619  157.026732  241          267         5          False
181   99.267812  155.830352    6           43         5          False
182  102.475881  158.249132    8           33         5          False
183  103.384480  156.860421  202          189         5          False
184  109.164622  156.143960  521          181         4          False
185  110.099860  158.302783    1           47         4          False
186  114.721138  156.516635    2           24         5          False
187  110.817097  156.855248    2           35         4          False
188  112.977307  159.416709  473          218         4          False
189  110.246021  159.720273    4           58         4          False
190  111.889759  156.982565    3           58         5          False
191  114.892754  159.614781    5           41         4          False
192  112.960143  155.935817    1           35         4          False
193  111.991500  156.552990    6           48         5          False
194  117.968944  157.313228  382           83         5          False
195  115.694620  159.060045  505          125         4          False
196  116.480202  158.204949  571          144         4          False
197  117.396409  155.526428  465          226         4          False
198  115.329108  157.107106    3           50         4          False
199  115.669162  155.836846  382           88         4          False
200  118.784568  159.466369  496          163         4          False
201  116.440576  159.072412  574          215         5          False
202  116.018583  156.665336    2           42         5          False
203  119.436718  155.594855    9           18         4          False
204  118.941690  158.658698    6           32         4          False
205  117.859019  155.302864  490          108         5          False
206  117.199945  159.403356    3           46         4          False
207  115.540557  158.203554  255          231         4          False
208  116.025936  156.154644  226           61         4          False
209  116.792126  157.854638    1           59         4          False
210  119.102832  156.796353  429          236         5          False
211  118.861515  156.846670    6           20         4          False
212  116.608680  157.615353    6           27         5          False
213  119.075837  156.687528  375          261         5          False
214  124.053288  155.788413    7           56         5          False
215  123.978062  155.096316    1           22         5          False
216  120.689912  159.089086  395          222         5          False
217  123.275680  157.710461  576          193         5          False
218  124.166023  155.453754  261          256         5          False
219  123.762237  159.560789    4           35         5          False
220  123.540218  159.741917    8           31         4          False
221  121.800751  158.492699    7           23         5          False
222  124.932544  159.487614    8           42         4          False
223  123.609584  157.187842    3           54         5          False
224  121.549602  156.087812    5           57         4          False
225  123.228563  157.084161    5           50         5          False
226  122.907945  155.565852  289          173         5          False
227  122.138131  155.948954    6           57         4          False
228  120.795983  158.248341  457          223         5          False
229  124.019809  156.964689    2           29         4          False
230  120.429283  157.394747    5           58         4          False
231  123.390748  158.907043  589          215         4          False
232  120.987671  156.939684    8           54         4          False
233  120.624374  157.070582  314          223         4          False
234  124.633197  159.348528    8           57         5          False
235  124.059188  158.328620    1           31         4          False
236  122.813156  156.917583    1           45         5          False
237  120.005732  158.657937    5           21         5          False
238  126.409343  158.764566  264          141         4          False
239  127.558927  157.861313  515          253         5          False
240  128.475674  159.205487    9           59         5          False
241  126.807683  159.027074    2           34         5          False
242  126.284738  158.432717  384          104         4          False
243  126.311265  155.572195  513           96         5          False
244  129.130613  156.057175    6           41         4          False
245  126.849506  155.008600    2           44         4          False
246  126.670052  159.947191    6           47         5          False
247  125.527406  157.108113    4           49         4          False
248  129.164698  156.662245  248          262         4          False
249  128.267000  155.648517    4           20         4          False
250  125.129584  155.793394  591          195         4          False
251  128.200153  158.733955    5           16         5          False
252  125.196162  156.115081    2           55         4          False
253  126.182274  158.606054  200          202         5          False
254  128.035358  157.779144  271          236         4          False
255  127.103222  157.168483    3           45         5          False
256  125.000043  156.349517    6           57         5          False
257  128.764209  157.687512  484          158         4          False
258  127.225330  159.937444  577          250         4          False
259  131.658071  156.684886  352          237         5          False
260  134.866869  156.111519  236           96         5          False
261  131.004175  157.488241  389          125         4          False
262  134.669632  157.429345  491          173         4          False
263  130.464892  156.181630    9           49         5          False
264  133.113814  158.019916  446          178         4          False
265  137.975557  157.713412  300          101         5          False
266  142.053265  156.819806  512          146         5          False
267   90.393841  160.362448  221          219         4          False
268  100.225297  164.312382  414          227         4          False
269  106.780460  162.579972    8           57         4          False
270  109.726376  163.286143  440          192         4          False
271  109.013525  164.513207    9           51         4          False
272  111.302392  162.987926    9           18         4          False
273  111.036658  164.667481    7           16         4          False
274  119.651970  162.659188    9           21         4          False
275  115.720635  160.211633    2           17         4          False
276  117.423730  160.638039  495          207         4          False
277  115.105065  164.193558  538          220         4          False
278  116.908097  163.367806  408           86         5          False
279  118.002667  163.160771  550          125         4          False
280  119.959724  160.209530  589          232         4          False
281  119.241314  163.400409  480          263         4          False
282  116.495572  163.933492  458          266         4          False
283  115.043268  164.157473    2           36         5          False
284  117.390631  164.079818    3           31         4          False
285  118.465487  163.149505  482          241         4          False
286  116.835767  163.489252  303          244         5          False
287  119.881727  160.576485  569          104         4          False
288  115.273870  160.596502    6           50         4          False
289  115.766012  161.593651    2           46         5          False
290  120.477081  163.923476  445          234         5          False
291  122.891832  163.754272  369           62         4          False
292  120.557605  160.147909  294          193         4          False
293  121.542780  161.783517    5           26         5          False
294  123.097146  160.918885  584          234         4          False
295  124.687350  164.413470  256          209         4          False
296  123.007830  164.713652    9           17         5          False
297  123.142793  163.234973    1           29         4          False
298  123.271733  163.520126    3           39         5          False
299  122.093944  161.946352  412          248         4          False
300  123.824486  163.221810    8           23         4          False
301  122.181351  161.678064  407          147         4          False
302  123.639804  164.121586    2           19         4          False
303  123.955034  164.328726  265          108         4          False
304  123.001220  164.901065  404          233         4          False
305  122.640352  161.292297  580          106         5          False
306  124.025348  163.002167  495          205         5          False
307  120.015623  161.565793    7           43         5          False
308  124.097946  160.572229    1           42         4          False
309  120.311695  164.777938    9           24         5          False
310  125.754052  160.496692  448          181         5          False
311  125.986748  163.683734  320          199         4          False
312  128.108657  161.759743    8           30         4          False
313  126.769043  161.508931  578          219         4          False
314  127.161776  162.801986    9           41         5          False
315  128.139732  163.213139    6           56         5          False
316  128.548230  160.758100    7           41         5          False
317  126.949106  164.277386  442          145         5          False
318  127.704680  162.690844    6           52         4          False
319  128.831941  161.919147  328          260         5          False
320  128.998477  163.830971  264          178         4          False
321  128.699015  160.921592  427           87         4          False
322  129.638197  163.117278  345          161         5          False
323  134.348546  162.132227  596          234         4          False
324  133.732826  162.350078  409          200         4          False
325  134.497809  160.627368    6           58         4          False
326  133.989374  161.286475    2           27         5          False
327  138.583235  162.985607    7           49         5          False
328  137.769949  163.971818    7           35         5          False
329  139.228785  164.016763    3           47         4          False
330  138.633528  161.583522    9           23         4          False
331   90.489875  165.049266    3           54         5          False
332  100.990188  166.901074  397          258         5          False
333  108.216361  165.359477  575          150         5          False
334  107.040086  165.666547  498          110         5          False
335  114.405876  167.637581  423          182         5          False
336  112.959222  167.932677    5           47         5          False
337  115.399727  168.352292  347          191         5          False
338  124.522137  168.622980  506           87         4          False
339  120.542468  169.314721    3           18         5          False
340  121.488608  165.981976    3           37         5          False
341  127.765740  169.669324    4           16         5          False
342  127.541608  168.619975  378          116         5          False
343  127.493879  167.897951  421           98         4          False
344  128.201357  166.521379    1           55         4          False
345  125.812157  167.140401    7           25         4          False
346  126.036525  166.843278    6           16         5          False
347  129.073830  165.563960  223           95         4          False
348  128.233756  169.565416  372          104         4          False
349  129.470740  169.569956  307           80         4          False
350  134.160083  166.291618    5           15         4          False
351  131.013155  165.719514    3           15         5          False
352  133.676898  166.999688    1           47         5          False
353  133.813147  168.253235    7           56         5          False
354  130.818281  169.584940    3           45         4          False
355  132.274369  165.524351    2           40         4          False
356  137.519359  168.532276    2           39         4          False
357  137.945973  167.562912    6           27         4          False
358  140.826209  168.781253  219          244         5          False
359  108.016959  171.483625    1           23         4          False
360  106.420269  174.662211    3           34         4          False
361  109.571567  170.258014    7           51         5          False
362  119.001207  174.378411    7           32         4          False
363  118.863255  173.121666    8           58         4          False
364  123.021947  172.480651  515          192         4          False
365  121.305468  173.923582  466          238         5          False
366  120.153224  170.402012  222           61         4          False
367  123.002951  171.688564    4           58         4          False
368  129.452051  174.646750  460          176         4          False
369  125.923194  170.184963    8           35         4          False
370  131.717987  171.372540  332           95         4          False
371  138.875814  170.725788    3           33         4          False
372  136.916672  172.964784  254          101         5          False
373  144.169544  173.586391    1           41         4          False
374  143.202438  170.133289    5           16         4          False
375  149.272748  171.611340  368          115         4          False
376  154.912411  170.992555  337          263         5          False
377   98.432887  176.214641    8           20         5          False
378  109.302215  177.488256  246          158         5          False
379  113.175780  177.910944    7           32         5          False
380  120.317980  177.830048  332          196         4          False
381  129.454317  179.183315    4           53         5          False
382  128.203477  177.828202  289          179         5          False
383  131.825676  177.940234  373           92         5          False
384  130.718939  178.765685    4           18         5          False
385  138.113272  179.762901    9           38         4          False
386  141.006171  179.102313    2           47         5          False
387  141.260973  175.639695  570          101         4          False
388  142.502714  176.365255    5           17         5          False
389  111.255584  180.295321  553           82         4          False
390  113.117707  183.949184  410          251         4          False
391  115.563983  183.344264    5           32         5          False
392  125.890754  180.828164  398           62         5          False
393  132.521164  183.683666    7           28         4          False
394  138.123730  180.699825  361          229         4          False
395  144.027610  180.120868  261          191         4          False
396  134.518323  189.463298  456          148         4          False
397  135.629812  185.765298    6           56         4          False
398  136.829231  193.430914  340           72         4          False
399   86.879838  195.644166  410          202         5          False
