
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed
164  126.675504  150.760382    5           38         5          False
165  126.773085  152.925130  440          200         5          False
166  128.473527  152.435927    2           16         5          False
167  126.405627  153.592416    1           52         4          False
168  134.954528  150.064797  465          179         5          False
169  134.358471  154.320057    3           36         4          False
170  133.997031  151.194168  216          134         4          False
171  131.520850  152.965871    7           19         5          False
172  134.239381  151.555760  464          153         4          False
173  130.982977  153.391352  530          172         4          False
174  132.826725  152.535442  248          244         4          False
175  139.622051  154.325259  479          205         4          False
176  136.089580  151.018524  596           81         4          False
177  137.936779  150.870104    2           33         5          False
178  138.762696  153.938987  407           67         5          False
179  143.152172  153.247440  447          256         5          False
180   94.160986  156.064829  597          166         5          False
181   97.878115  156.994676    2           19         4          False
182  112.041685  159.339213    8           42         4          False
183  110.189557  155.578304  583           69         5          False
184  111.279346  157.050425    5           47         5          False
185  110.581287  158.053968    6           34         5          False
186  111.183968  155.906248  274          105         4          False
187  110.434332  156.494596  496           73         4          False
188  114.058443  159.347201  536           62         5          False
189  111.099599  155.437289    1           19         4          False
190  113.621496  158.419075    3           35         5          False
191  113.608642  157.515042    9           57         5          False
192  115.128532  157.827653    5           29         4          False
193  118.534327  159.995811    3           25         4          False
194  118.733798  156.503430    9           30         4          False
195  117.577379  159.563105  337          136         5          False
196  118.783749  159.835838  347          263         4          False
197  118.357226  156.004118    8           43         5          False
198  115.223130  158.251936    7           45         4          False
199  118.691183  157.520632    7           43         4          False
200  115.177060  157.772443    8           55         5          False
201  116.330183  156.674174  422          136         4          False
202  115.372757  158.494809    6           52         4          False
203  119.812124  155.194854  304          137         5          False
204  116.040896  155.474354    8           16         5          False
205  118.651285  157.489735  454          207         5          False
206  117.741347  157.447914  568          231         4          False
207  119.347938  158.630440    4           35         4          False
208  116.907388  156.058841  309          169         4          False
209  118.979582  156.503301  339          202         5          False
210  115.799814  156.950041  468          117         4          False
211  119.387151  155.342983    5           51         5          False
212  117.335139  156.710643  411          214         4          False
213  119.106867  157.438458    5           52         5          False
214  119.497411  157.736012  201          204         4          False
215  118.877172  158.025846    4           55         5          False
216  118.834462  158.320296  539          205         5          False
217  120.549164  156.773712    8           22         4          False
218  120.116572  155.050568    3           47         5          False
219  124.021635  159.411206    4           39         4          False
220  121.061886  159.597196    6           33         4          False
221  120.659391  155.338275  276          202         4          False
222  123.514949  156.676215    8           25         4          False
223  123.187933  159.840171  513          210         4          False
224  124.980485  156.820756    5           47         4          False
225  122.920086  158.316604    8           20         4          False
226  124.156762  156.623188  289          198         4          False
227  124.965747  159.921797  345          252         4          False
228  122.056032  155.224185  304          191         5          False
229  123.873785  158.151665    8           41         5          False
230  123.684356  155.512460  456          200         4          False
231  124.326062  158.429762  555          255         5          False
232  123.314133  156.348666    4           57         5          False
233  120.074024  155.983866    3           33         4          False
234  121.793755  155.651954    6           37         4          False
235  124.918065  157.878111  501          225         5          False
236  123.162460  158.747146  276          153         4          False
237  122.738057  156.462841  407          229         4          False
238  121.324753  159.283984  499          216         5          False
239  122.582578  159.161685  379          229         4          False
240  122.940922  159.419148  525          207         5          False
241  120.622563  157.796249    4           42         5          False
242  123.059835  155.373508  530          269         4          False
243  129.059508  156.264628  348          160         5          False
244  125.647875  159.015388    2           37         5          False
245  128.768325  159.407449  390          115         4          False
246  127.232496  155.297992    9           25         5          False
247  127.749693  156.576628    2           34         4          False
248  127.081076  159.262235    7           43         5          False
249  126.118034  158.966700    3           36         5          False
250  125.264789  157.034120    2           53         5          False
251  128.201563  158.474485    2           59         4          False
252  126.446072  156.454178    3           36         5          False
253  129.998265  158.636776  341          245         4          False
254  128.129992  157.725470    1           49         5          False
255  125.290831  158.518371  577          248         4          False
256  127.177544  156.294782  423           60         5          False
257  126.757176  156.847908  316          107         5          False
258  126.894782  157.790250    9           20         4          False
259  127.602111  159.220489    7           30         5          False
260  125.673916  155.254019  496          227         5          False
261  133.910778  158.101131    5           40         5          False
262  132.978350  156.885523    9           43         4          False
263  132.737850  156.991157    2           56         5          False
264  133.992820  155.943642  288           74         5          False
265  130.957024  158.908618    8           49         4          False
266  132.027435  159.992731    7           19         4          False
267  132.111525  156.241228    6           41         4          False
268  135.152070  155.580679    3           15         4          False
269  135.687428  156.677735  226          170         5          False
270   97.801299  163.818748  542          185         4          False
271  103.619333  160.383746  292           87         5          False
272  103.793705  161.576447    4           54         4          False
273  108.796603  163.810766  230          142         5          False
274  105.525279  162.277470  483          184         4          False
275  106.551363  164.912444    5           44         4          False
276  109.819195  163.632187  469          142         5          False
277  108.946105  161.364396    9           39         4          False
278  113.274156  163.856587    8           42         4          False
279  118.948744  164.589776    7           41         5          False
280  119.784255  164.556064    9           19         5          False
281  119.315034  163.898427    3           44         4          False
282  115.656420  163.044903  363           98         5          False
283  117.946267  164.102495    1           21         4          False
284  118.510464  161.969661    2           19         5          False
285  119.781681  160.174453  581          102         4          False
286  116.693379  160.525605  350          131         5          False
287  117.401235  163.747544    7           36         5          False
288  117.052025  162.913353    2           59         4          False
289  116.267681  162.200750    7           53         5          False
290  119.408324  160.828189    7           41         4          False
291  119.214147  162.288995    2           22         4          False
292  119.092707  162.611374  570          125         4          False
293  115.759553  162.958206    1           54         5          False
294  118.842725  160.646320  341          126         4          False
295  119.261670  163.070047  403          238         4          False
296  115.024414  164.160573    4           28         4          False
297  119.322106  163.514490    2           22         5          False
298  116.827547  162.333214    3           27         5          False
299  124.907353  163.045259  448          180         4          False
300  123.711969  161.424825  466          142         4          False
301  120.405544  160.907745    6           19         5          False
302  124.660659  160.892142  366          123         5          False
303  123.879243  161.014706    8           29         4          False
304  124.416572  163.563742    7           42         5          False
305  121.503739  162.882211  427          152         4          False
306  121.934321  162.632299  226          141         4          False
307  122.200476  162.937117    4           49         5          False
308  122.180993  160.665653  390          266         5          False
309  123.166941  160.655058  298          113         5          False
310  124.694204  162.335340  306          196         4          False
311  121.414390  163.264353  323          195         5          False
312  121.912872  164.934559    7           17         5          False
313  121.539501  164.768479    7           31         4          False
314  124.022776  161.601161  214           70         4          False
315  122.209938  162.977063  356          162         5          False
316  124.692500  163.173346  217          154         4          False
317  123.881580  164.147360    6           31         5          False
318  122.431075  163.693097    3           32         4          False
319  122.803800  161.097318    2           35         5          False
320  120.549537  163.383360  589          178         4          False
321  122.204500  161.329808  278          235         4          False
322  121.533507  164.990813    2           26         5          False
323  121.204151  161.968791    3           21         4          False
324  127.125749  160.518890    5           48         5          False
325  127.711669  163.774201    1           38         5          False
326  126.485040  161.503058  288          102         5          False
327  125.691032  160.195636  507          171         5          False
328  125.205600  164.835708    4           49         5          False
329  129.551654  162.207753    9           54         4          False
330  125.989234  163.803726  354          234         4          False
331  127.210809  160.435687    4           17         4          False
332  126.630228  162.430829  253          102         4          False
333  128.728174  162.277486  217          107         4          False
334  125.427537  164.981039  488          183         4          False
335  132.307098  160.837385    2           24         5          False
336  133.578576  161.086059  430          194         4          False
337  134.494429  162.463569  347          166         5          False
338  131.647921  161.360954  221          214         4          False
339  133.057186  162.672355    3           26         5          False
340  132.644317  163.710587    9           44         5          False
341  137.913416  162.408109  357          137         5          False
342  139.704374  161.980912    5           42         5          False
343  143.156770  160.396569  316          239         4          False
344   98.608500  168.135303    8           15         5          False
345  104.831608  165.768100  316          113         5          False
346  104.595446  169.099675  228          125         5          False
347  110.807262  165.625748  450          205         5          False
348  119.953483  168.946615  577           99         4          False
349  115.803020  167.541871  308          185         5          False
350  115.036770  166.125126  246          265         5          False
351  127.301517  169.748820    3           44         4          False
352  125.572067  167.885031    5           29         5          False
353  129.996606  169.099435    5           51         5          False
354  132.112596  165.160202    5           18         5          False
355  130.006212  168.780023  210          249         4          False
356  131.557643  168.246292  403          127         4          False
357  132.104453  169.961155  490          263         5          False
358  131.972136  167.651483    8           38         4          False
359  135.665401  169.569777  474          155         4          False
360  145.010860  165.678096    6           46         5          False
361  100.781635  172.470471  581          126         4          False
362  100.008037  171.566853  471           88         5          False
363  107.573017  171.438061    6           44         4          False
364  105.034651  170.843350    7           22         5          False
365  111.437010  170.248414  317           77         5          False
366  110.246189  173.534699  256           70         5          False
367  119.460066  173.575336    8           24         5          False
368  119.090847  174.533792  537           67         5          False
369  120.991137  174.344416    3           23         4          False
370  120.065197  174.970400  562          252         4          False
371  127.003004  172.219739  371          218         5          False
372  127.545077  173.973352  529          178         4          False
373  129.596891  171.492091    8           53         5          False
374  127.234425  174.917220  473          134         5          False
375  133.815208  172.479804    7           54         4          False
376  131.510332  172.712171  259           61         4          False
377  135.571372  172.124255  507           98         5          False
378   91.446825  178.893857    5           17         4          False
379  105.236549  179.920666    2           41         4          False
380  114.525578  179.652485  393          222         4          False
381  116.402371  175.347395  369          206         5          False
382  115.245770  175.892783    2           25         5          False
383  121.845736  179.920955  244          248         4          False
384  120.262371  175.050179    9           26         4          False
385  142.960498  177.202758  318          105         4          False
386  144.884057  179.001493    6           26         4          False
387  140.651863  178.531127    2           42         4          False
388  155.627418  176.022687  228          220         4          False
389  100.707759  182.722698  291           96         4          False
390  103.547675  180.945024    9           30         4          False
391  109.167242  184.860978    2           25         4          False
392  137.482240  183.699342  493           94         5          False
393  102.471095  189.127567  453          242         5          False
394  106.967544  185.592979    4           48         4          False
395  113.019850  188.111496    9           29         4          False
396  136.669833  188.282740  430          158         5          False
397  141.854171  185.764500    4           40         5          False
398  147.404001  203.984050  478           78         5          False
399  156.725597  206.922061  561          128         5          False
