
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
102  134.046197  148.728002    3           35         4          False              54
103  132.119738  147.185474  419          162         4          False              55
104  130.582744  148.421481    8           23         4          False              56
105  135.950911  147.731707  312          169         4          False              57
109  137.903868  146.534658    7           19         4          False              58
111  103.021605  153.841965    9           19         4          False              59
112  105.774137  153.894456  508          163         4          False              60
113  108.274706  153.937260  571          182         4          False              61
114  108.550937  154.548049    2           35         4          False              62
117  117.679661  151.578180    2           45         4          False              63
121  115.144289  154.079353  484          213         4          False              64
125  117.905182  154.908981    8           38         4          False              65
128  119.909316  152.995681  295          156         4          False              66
129  115.371118  150.189946    5           52         4          False              67
130  117.025397  154.290423  580          137         4          False              68
132  116.073048  150.926113  312          102         4          False              69
133  119.442120  154.937154    1           50         4          False              70
138  115.661200  153.527921  573          239         4          False              71
139  116.460145  152.864748  502          158         4          False              72
141  115.518903  152.083519  446          186         4          False              73
143  123.014682  152.692643    5           22         4          False              74
147  122.756666  150.946318  329          227         4          False              75
149  121.505831  154.573451    7           27         4          False              76
150  122.083972  153.488084    9           28         4          False              77
152  123.160776  151.264242  200           63         4          False              78
154  124.505825  152.742078  536           66         4          False              79
156  128.323738  152.917904    2           17         4          False              80
157  125.698198  153.157351  411          139         4          False              81
158  128.104551  151.007044    3           45         4          False              82
160  129.204598  151.560654  528          252         4          False              83
164  131.582815  150.137882  584          212         4          False              84
167  131.946401  151.631758    4           35         4          False              85
168  134.826496  153.263908  391           91         4          False              86
170  138.101792  150.732163    6           31         4          False              87
174  140.061677  151.673208    6           58         4          False              88
176   98.627068  157.200147    3           34         4          False              89
177  104.851751  156.597902    7           16         4          False              90
178  101.978715  157.601901  467          139         4          False              91
179  108.099609  159.447839  352           60         4          False              92
180  110.992733  156.560810    5           32         4          False              93
184  111.895790  155.632462  598          102         4          False              94
186  112.721264  156.354033  333           66         4          False              95
188  111.937904  157.847007  538          260         4          False              96
189  112.694315  156.100616    3           48         4          False              97
190  112.930060  157.013243    6           54         4          False              98
191  115.038438  155.184137  272           62         4          False              99
194  115.800711  157.761641  242          214         4          False             100
195  119.764954  155.859415  256          208         4          False             101
197  118.325383  155.320024  534          120         4          False             102
198  118.877992  157.073312    9           18         4          False             103
199  119.450932  158.612870    3           17         4          False             104
200  118.985657  155.494237    4           56         4          False             105
201  118.743927  159.602865    2           48         4          False             106
203  115.730042  157.815663  375          236         4          False             107
206  117.021128  158.348143    8           59         4          False             108
209  115.812654  158.398943    7           37         4          False             109
210  119.528779  158.510050  351          169         4          False             110
211  118.816850  159.073188  514          267         4          False             111
213  121.278235  156.408969    7           49         4          False             112
215  123.069763  156.345473    2           18         4          False             113
216  122.985591  155.591469  399          256         4          False             114
217  121.426233  158.456029    5           19         4          False             115
218  122.865224  158.719559  556          182         4          False             116
219  121.613527  157.254420  253          167         4          False             117
221  120.308040  157.733734    9           54         4          False             118
222  124.704334  159.766091  345          164         4          False             119
224  122.967172  158.093056  222          167         4          False             120
225  124.799583  156.175036    4           25         4          False             121
228  122.631096  155.711633  286          110         4          False             122
229  121.098427  159.129557    1           38         4          False             123
233  120.464682  158.112721  481          207         4          False             124
234  124.481315  156.262715  218          165         4          False             125
240  126.162448  158.574474  344          190         4          False             126
241  127.321928  157.994577  554          114         4          False             127
243  126.277900  159.348963    8           26         4          False             128
244  126.132974  156.328877  415          255         4          False             129
245  126.021164  159.213671  460          252         4          False             130
246  129.368119  157.592814  577          161         4          False             131
248  127.540426  156.711018    6           45         4          False             132
251  132.364045  157.249013    4           53         4          False             133
252  132.182519  159.724043  575          170         4          False             134
253  133.172056  155.324266    8           40         4          False             135
257  139.821856  158.468218  583          242         4          False             136
260  108.144900  160.463425    7           57         4          False             137
261  113.743527  161.276053  557          216         4          False             138
265  119.528678  161.246100    4           56         4          False             139
266  115.779029  160.837190  458          246         4          False             140
267  118.492817  163.105945  437          241         4          False             141
268  115.826544  164.335975    2           59         4          False             142
 DAY: 2 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
0    117.867725  163.459919    3           56         4          False               1
1    115.646326  160.727388  496          256         4          False               2
2    121.697347  163.691279  254          243         4          False               3
3    120.954615  162.185085  595          252         4          False               4
4    123.823941  164.188615    2           40         4          False               5
5    122.313507  164.072635    3           44         4          False               6
6    121.657706  162.625526    1           43         4          False               7
7    123.375603  164.730951  287          171         4          False               8
8    124.869344  160.926675    2           25         4          False               9
9    120.429848  162.518006  487          141         4          False              10
10   122.718865  163.419282    4           55         4          False              11
11   120.840270  161.307214  480          195         4          False              12
12   122.814178  162.521177    1           44         4          False              13
13   129.630331  164.124305    1           31         4          False              14
14   128.797066  162.930128    3           28         4          False              15
15   128.142306  164.874693    1           46         4          False              16
16   127.292914  161.284495    6           27         4          False              17
17   126.428096  164.947644    7           56         4          False              18
18   128.670762  160.281003  387          213         4          False              19
19   129.962313  163.375866    9           54         4          False              20
20   128.452061  162.697679  387          220         4          False              21
21   133.425554  163.996606    9           48         4          False              22
22   130.277803  164.220777    2           59         4          False              23
23   138.264205  164.465788  347          191         4          False              24
24   139.373217  161.710327  225          192         4          False              25
25   140.192649  161.736789    1           18         4          False              26
26   149.276483  161.270518    7           43         4          False              27
27   146.981153  162.515526    2           45         4          False              28
28   104.273482  166.226463    1           57         4          False              29
29   104.399520  165.212781  447           63         4          False              30
30   102.525435  166.561574    1           50         4          False              31
31   112.917405  167.173251  525           99         4          False              32
32   112.183971  169.491423    1           28         4          False              33
33   113.857512  166.672825    4           30         4          False              34
34   111.395880  168.355981  400           74         4          False              35
35   115.185041  167.454287    7           29         4          False              36
36   120.965053  167.870400    5           31         4          False              37
37   120.955147  165.033427    2           55         4          False              38
38   127.222154  165.665526  228          153         4          False              39
39   127.239298  168.801338    9           55         4          False              40
40   132.821900  169.206364  306          114         4          False              41
41   132.163523  169.767213    4           23         4          False              42
42   144.068631  166.466854  287          116         4          False              43
43   104.332804  170.466632  316          229         4          False              44
44   118.354132  173.065112    8           35         4          False              45
45   121.536713  172.284431    7           27         4          False              46
46   124.251949  171.814042    9           50         4          False              47
47   127.555236  173.175459  573          121         4          False              48
48   131.923566  171.667923    9           21         4          False              49
49   131.204540  173.032625    3           28         4          False              50
50    98.142720  175.053973    7           15         4          False              51
51   122.459111  176.367879  572           72         4          False              52
52   121.347489  178.704463  289          223         4          False              53
53   130.437619  178.135955  514          195         4          False              54
54   140.624689  178.775792    9           43         4          False              55
55   156.522202  176.312464    7           20         4          False              56
56    98.174728  184.865378    4           48         4          False              57
57   102.698698  180.098026  396          188         4          False              58
58   135.101669  182.760988  502          190         4          False              59
59   126.549292  194.248366    7           24         4          False              60
258  126.428096  164.947644    7           56         4          False              61
259  127.292914  161.284495    6           27         4          False              62
260  128.142306  164.874693    1           46         4          False              63
261  128.797066  162.930128    3           28         4          False              64
262  129.630331  164.124305    1           31         4          False              65
263  122.814178  162.521177    1           44         4          False              66
264  120.840270  161.307214  480          195         4          False              67
265  122.718865  163.419282    4           55         4          False              68
266  120.429848  162.518006  487          141         4          False              69
267  124.869344  160.926675    2           25         4          False              70
268  123.375603  164.730951  287          171         4          False              71
269  121.657706  162.625526    1           43         4          False              72
270  122.313507  164.072635    3           44         4          False              73
271  123.823941  164.188615    2           40         4          False              74
272  120.954615  162.185085  595          252         4          False              75
273  121.697347  163.691279  254          243         4          False              76
274  115.646326  160.727388  496          256         4          False              77
275  117.867725  163.459919    3           56         4          False              78
60   133.517530  101.472158    4           24         5          False              79
61   161.302944  106.468154    8           30         5          False              80
62   174.493788  105.771965  334           73         5          False              81
63   115.999916  113.409026  384          123         5          False              82
64   116.010311  116.240539    8           22         5          False              83
65   106.721406  124.931391    6           17         5          False              84
66   116.608217  121.813138  484           61         5          False              85
67   121.674213  120.693516    4           41         5          False              86
68   123.446612  120.664456  200          159         5          False              87
69    21.807163  126.254899  281           95         5          False              88
70   127.520103  128.421226  324          181         5          False              89
71   130.086616  128.313247  286          154         5          False              90
72   141.220098  127.053481    1           24         5          False              91
73   143.448970  128.444594  406           65         5          False              92
74   104.839337  130.692047    6           59         5          False              93
75   109.533256  133.849487    6           27         5          False              94
76   125.219178  134.190992  236          229         5          False              95
77   126.289483  130.120534  566          123         5          False              96
78   139.293406  131.186097    3           31         5          False              97
79   138.220796  131.239475  333          106         5          False              98
80    95.735040  139.298159  466          107         5          False              99
81   111.702070  135.712624    4           34         5          False             100
82   119.472316  135.062737  273          117         5          False             101
83   116.960154  135.029554  545          237         5          False             102
84   133.207993  136.920267    9           51         5          False             103
85   137.258609  136.238874    7           22         5          False             104
86   135.612830  139.488328    1           42         5          False             105
87   135.600384  136.108466    6           33         5          False             106
88   120.051296  143.593475  330          235         5          False             107
89   123.300516  143.157849    8           30         5          False             108
90   124.448330  140.277812  401          161         5          False             109
91   122.010086  144.786944    9           45         5          False             110
92   124.956629  141.737872    3           47         5          False             111
93   126.023132  143.878930  218          231         5          False             112
94   127.828527  144.343167  443           88         5          False             113
95   130.474766  143.191828    7           47         5          False             114
96   137.386925  142.208143  383          139         5          False             115
97   143.670991  144.022846    2           21         5          False             116
98   108.745486  149.212586    6           37         5          False             117
99   107.218532  149.733755    7           51         5          False             118
100  117.994272  147.333761    5           19         5          False             119
101  115.788240  145.897384    8           36         5          False             120
102  120.603200  145.704690  576          148         5          False             121
103  124.232416  149.295398  464          114         5          False             122
104  124.188863  148.157488  597          141         5          False             123
105  121.329516  147.729576  581          150         5          False             124
106  129.221526  145.557717    2           30         5          False             125
107  129.609853  148.905636  531          180         5          False             126
108  128.069447  146.768431  592          177         5          False             127
109  136.620831  146.919885    5           21         5          False             128
110  137.884311  149.994792    8           26         5          False             129
111  136.589523  146.106465  504          164         5          False             130
112  136.943306  147.637457  282          123         5          False             131
113  109.181483  154.976882    4           34         5          False             132
114  111.105724  153.647015    2           37         5          False             133
115  117.515417  154.885804    1           27         5          False             134
116  115.300476  151.898790    5           42         5          False             135
117  118.208878  151.075501    9           35         5          False             136
118  117.983614  152.844582    2           24         5          False             137
119  116.313098  151.925427  240          207         5          False             138
120  117.148181  150.865375  272          103         5          False             139
121  115.086471  152.301441    3           52         5          False             140
122  118.390514  153.889315  553          257         5          False             141
123  115.254236  153.562747    6           27         5          False             142
124  115.026507  152.471946    2           39         5          False             143
125  116.758094  153.426149  229          114         5          False             144
126  118.688204  154.269861  551          118         5          False             145
127  117.974982  152.949052  588          248         5          False             146
128  117.430011  154.876263  493          267         5          False             147
129  119.278328  151.781356    3           51         5          False             148
130  123.614647  153.855637    4           15         5          False             149
131  122.340647  154.843883  531           63         5          False             150
132  124.418869  153.897728    1           51         5          False             151
133  123.255778  153.327755    5           43         5          False             152
134  124.211551  150.594808    9           49         5          False             153
135  120.698231  151.041219  558           86         5          False             154
136  126.596194  152.673415    8           30         5          False             155
137  129.905653  150.351049  284          103         5          False             156
138  125.511690  152.931071    5           36         5          False             157
139  130.190016  150.670802  282          267         5          False             158
