
 DAY: 1 
             x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
233  127.971349  147.935483    5           21         5          False  1243  1.666667              21
310  129.315377  155.016315    5           22         5          False  1327  1.666667              22
308  126.308283  156.732997    7           24         5          False  1327  1.666667              23
255  125.937080  153.407091    8           35         5          False  1285  1.666667              24
254  129.358361  153.704421  313          137         5          False  1285  1.666667              25
234  131.449160  145.697479  459           97         5          False  1244  1.666667              26
253  123.074247  152.640197  335           71         5          False  1284  1.666667              27
231  122.090804  148.430157    5           28         5          False  1242  1.666667              28
232  120.402896  149.600287    6           16         6          False  1242  1.250000              29
196  105.055435  121.894445    6           17         6          False  1029  1.250000              30
230  121.547814  145.128841  261          178         6          False  1242  1.250000              31
305  125.604544  158.656988  488          149         6          False  1327  1.250000              32
306  128.549452  157.338725    9           32         6          False  1327  1.250000              33
307  126.643256  158.958109  314          105         6          False  1327  1.250000              34
192  115.682401  113.167531  423          149         6          False   947  1.250000              35
309  125.800580  157.552606  206          178         6          False  1327  1.250000              36
221  116.582848  142.522810    6           39         6          False  1199  1.250000              37
200  104.131723  127.666123  399          165         6          False  1070  1.250000              38
0    136.568164   98.914417  226          115         4          False   825  0.999997              39
1     72.042941  214.343688    5           39         4          False  1778  0.999995              40
17   110.435305  140.543389    7           33         4          False  1198  0.999952              41
2    174.049378  108.748659  384          122         4          False   916  0.999889              42
4    147.985588  111.187411    7           19         4          False   953  0.999851              43
6    146.653904  122.954721  423          149         4          False  1037  0.999845              44
3    162.450974  115.366918    7           31         4          False   998  0.999829              45
5    150.074317  175.516010  267          115         4          False  1500  0.999823              46
11   112.398209  136.510548    6           20         4          False  1156  0.999814              47
18   140.415343  145.446032  258          130         4          False  1246  0.999704              48
7    115.404334  185.961236    6           22         4          False  1577  0.999693              49
9     93.970169  163.378971  325          141         4          False  1362  0.999610              50
13   114.739549  181.563786  232           99         4          False  1534  0.999592              51
14   112.222502  182.000854  391          135         4          False  1534  0.999592              52
8    143.159840  184.672523    5           20         4          False  1540  0.999587              53
37   139.338964  145.392547  462           73         4          False  1245  0.999524              54
19   112.543097  146.946538    7           43         4          False  1240  0.999494              55
10   139.145102  180.846644  240          141         4          False  1539  0.999463              56
12   130.739572  184.705860  276          128         4          False  1538  0.999431              57
15   141.941338  125.624261    7           22         4          False  1078  0.999242              58
16   140.127108  127.091679    9           18         4          False  1078  0.999242              59
26   100.392353  167.368670  264          179         4          False  1406  0.999228              60
27   101.166605  165.599190    6           29         4          False  1406  0.999228              61
20   119.508368  151.043654  316           96         4          False  1283  0.999036              62
21   119.549213  151.879387  349          173         4          False  1283  0.999036              63
22   119.533986  151.857115    5           34         4          False  1283  0.999036              64
23   115.652583  151.787294  452          176         4          False  1283  0.999036              65
24   119.514239  150.036915  352           66         4          False  1283  0.999036              66
25   115.870761  154.678913    9           28         4          False  1283  0.999036              67
28   137.706235  162.963809  498          133         4          False  1371  0.998968              68
30   105.378001  166.855857    5           41         4          False  1407  0.998949              69
29   103.960328  134.452421  246          125         4          False  1112  0.998934              70
49   136.984442  130.414705    6           22         4          False  1119  0.998891              71
46   138.131283  131.383702  360          142         4          False  1119  0.998891              72
45   135.097192  133.844519  266          176         4          False  1119  0.998891              73
83   133.866722  154.176418    6           23         4          False  1286  0.998822              74
84   130.718132  153.716708    7           21         4          False  1286  0.998822              75
85   134.036832  150.518123  302           80         4          False  1286  0.998822              76
31   106.175008  145.212212  217          134         4          False  1239  0.998769              77
32   121.814332  173.363519  223           77         4          False  1452  0.998761              78
33   108.224018  156.615161  396          130         4          False  1323  0.998731              79
76   131.846796  157.561340  416          134         4          False  1328  0.998639              80
38   127.276432  171.703337    8           33         4          False  1453  0.998639              81
75   130.471181  155.034720  349           84         4          False  1328  0.998639              82
42   133.905906  160.160247  483           98         4          False  1370  0.998536              83
43   130.332692  164.409358  488          103         4          False  1370  0.998536              84
44   133.302605  160.370508  207          110         4          False  1370  0.998536              85
47   134.257862  161.468410    8           21         4          False  1370  0.998536              86
48   131.536730  161.067047  401          123         4          False  1370  0.998536              87
40   109.849461  152.879854    8           34         4          False  1281  0.998405              88
39   105.316638  150.104316    6           31         4          False  1281  0.998405              89
50   112.518823  169.049539  467           92         4          False  1408  0.998220              90
55   115.002544  158.682015  282          140         4          False  1325  0.998090              91
56   119.091205  157.496976    8           37         4          False  1325  0.998090              92
57   115.854365  159.012496    9           31         4          False  1325  0.998090              93
58   118.210881  158.376073  442           61         4          False  1325  0.998090              94
 DAY: 3 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
25   123.747052  156.402198    6           36         4          False  1326  5.000000               1
15   119.259096  163.953015  201          147         4          False  1367  5.000000               2
29   124.682068  155.024916    5           37         4          False  1326  5.000000               3
28   122.057955  159.448943  323          161         4          False  1326  5.000000               4
27   121.874720  159.011609  341          101         4          False  1326  5.000000               5
26   120.627293  159.311815    5           38         4          False  1326  5.000000               6
24   123.655214  156.934703  208          153         4          False  1326  5.000000               7
23   123.731435  161.944807  322          167         4          False  1368  5.000000               8
22   120.453942  161.213472    5           33         4          False  1368  5.000000               9
21   123.910875  160.004248  347          109         4          False  1368  5.000000              10
20   122.048078  163.722601  498           85         4          False  1368  5.000000              11
19   122.258338  163.723952    5           44         4          False  1368  5.000000              12
17   122.170504  160.965346    7           31         4          False  1368  5.000000              13
16   118.062903  164.828796  277          175         4          False  1367  5.000000              14
18   120.302222  162.424176  486          176         4          False  1368  5.000000              15
14   117.095994  160.098798  411          149         4          False  1367  5.000000              16
9    121.662485  162.357139  402          117         4          False  1368  5.000000              17
13   116.148902  162.737117  204          109         4          False  1367  5.000000              18
6    131.496425  142.833094    6           24         4          False  1202  5.000000              19
7    128.638002  144.839963  346          170         4          False  1201  5.000000              20
8    126.324887  140.078265  268          173         4          False  1201  5.000000              21
5    124.641670  144.310018    6           26         4          False  1200  5.000000              22
10   122.645631  164.682256    9           20         4          False  1368  5.000000              23
11   124.996190  160.220045  391           60         4          False  1368  5.000000              24
12   124.768653  161.424882  342          159         4          False  1368  5.000000              25
170  116.605688  162.858247  343           63         5          False  1367  2.500000              26
179  118.638979  160.188732  340           72         5          False  1367  2.500000              27
180  116.646857  161.095213    9           15         5          False  1367  2.500000              28
181  119.592836  163.583424  381           67         5          False  1367  2.500000              29
182  124.367938  160.707718    9           38         5          False  1368  2.500000              30
178  121.413739  160.686742    6           39         5          False  1368  2.500000              31
177  123.868056  161.239509  335          102         5          False  1368  2.500000              32
176  120.964948  160.951487    5           17         5          False  1368  2.500000              33
175  121.329571  160.341427  434          116         5          False  1368  2.500000              34
174  124.462709  164.659823  266          130         5          False  1368  2.500000              35
173  121.303117  162.189768    8           30         5          False  1368  2.500000              36
171  116.365499  162.324617  439          101         5          False  1367  2.500000              37
172  118.747817  164.602265  431          160         5          False  1367  2.500000              38
169  119.040193  164.579570  259           96         5          False  1367  2.500000              39
168  124.938883  163.945893  480          126         5          False  1368  2.500000              40
167  124.538320  164.442500  269           92         5          False  1368  2.500000              41
166  120.053373  160.662725    6           42         5          False  1368  2.500000              42
165  115.383871  164.120263  213           67         5          False  1367  2.500000              43
164  123.125893  161.542328    5           18         5          False  1368  2.500000              44
163  123.426139  140.407653    9           43         5          False  1200  2.500000              45
184  120.239823  163.948125  362           89         5          False  1368  2.500000              46
162  121.505960  144.919940  471          152         5          False  1200  2.500000              47
161  120.295821  140.548794    8           15         5          False  1200  2.500000              48
160  121.521300  140.968283  401          178         5          False  1200  2.500000              49
183  120.605877  164.156703    6           34         5          False  1368  2.500000              50
197  121.232507  156.256730  360           81         5          False  1326  2.500000              51
185  116.985185  163.015094    5           36         5          False  1367  2.500000              52
186  118.581124  163.582958    7           30         5          False  1367  2.500000              53
207  121.059326  156.745073  466          105         5          False  1326  2.500000              54
206  121.180427  157.394830  476          170         5          False  1326  2.500000              55
205  120.553359  157.374549  362           63         5          False  1326  2.500000              56
204  123.678702  158.253204  467          128         5          False  1326  2.500000              57
203  123.594756  159.661977    7           26         5          False  1326  2.500000              58
202  123.586735  156.769795    9           30         5          False  1326  2.500000              59
201  123.822404  156.415152  330           67         5          False  1326  2.500000              60
200  121.693483  155.944484    6           18         5          False  1326  2.500000              61
199  122.668679  158.550133  482          125         5          False  1326  2.500000              62
198  121.434592  155.198759    8           24         5          False  1326  2.500000              63
158  121.182717  144.101521  464          109         5          False  1200  2.500000              64
196  123.187730  157.560718  484           85         5          False  1326  2.500000              65
195  122.528419  159.689677  414          115         5          False  1326  2.500000              66
194  123.506954  156.295514    6           34         5          False  1326  2.500000              67
193  121.875680  159.140059    9           35         5          False  1326  2.500000              68
192  121.522993  158.480051  357          128         5          False  1326  2.500000              69
191  122.999238  160.023980    6           21         5          False  1368  2.500000              70
190  123.670559  164.202858    5           31         5          False  1368  2.500000              71
189  118.563233  160.010013    8           17         5          False  1367  2.500000              72
188  118.111877  160.866931  358          122         5          False  1367  2.500000              73
187  117.020004  164.224460    6           33         5          False  1367  2.500000              74
159  132.809597  142.519688    8           17         5          False  1202  2.500000              75
1    128.165287  163.433028    8           38         4          False  1369  1.996394              76
0    127.196877  162.292873    6           23         4          False  1369  1.996394              77
4    125.725340  164.558007    8           18         4          False  1369  1.996394              78
2    126.003853  161.663766  405           71         4          False  1369  1.996394              79
3    129.427517  162.465840  348          128         4          False  1369  1.996394              80
272  129.681288  143.355287  393          169         6          False  1201  1.666667              81
281  116.887274  162.676857  359          107         6          False  1367  1.666667              82
282  123.577072  163.929958    7           29         6          False  1368  1.666667              83
283  123.347150  162.522290    9           30         6          False  1368  1.666667              84
284  124.772275  155.635290  473           91         6          False  1326  1.666667              85
285  121.482519  156.141167    7           39         6          False  1326  1.666667              86
286  123.774544  157.077630    8           41         6          False  1326  1.666667              87
279  119.284941  164.072205    9           32         6          False  1367  1.666667              88
287  124.370206  158.881970  477          113         6          False  1326  1.666667              89
288  121.620423  159.429852    5           15         6          False  1326  1.666667              90
289  123.585939  157.838867    8           41         6          False  1326  1.666667              91
290  123.542128  158.417198  312          153         6          False  1326  1.666667              92
291  124.099802  159.654149    9           44         6          False  1326  1.666667              93
292  120.381061  156.824205  229          114         6          False  1326  1.666667              94
293  123.934617  157.736909  387          177         6          False  1326  1.666667              95
280  115.512578  163.654625    9           40         6          False  1367  1.666667              96
278  124.092267  160.630608    6           36         6          False  1368  1.666667              97
441  116.010096  162.938133    7           23         6          False  1367  1.666667              98
277  120.827770  162.427231    5           29         6          False  1368  1.666667              99
276  115.881296  163.115154  271          126         6          False  1367  1.666667             100
275  121.329053  160.499561    9           37         6          False  1368  1.666667             101
274  122.839823  161.740466    6           31         6          False  1368  1.666667             102
273  123.500920  163.961813  484          103         6          False  1368  1.666667             103
440  119.485280  162.439453    5           20         6          False  1367  1.666667             104
271  123.392404  144.331208    9           18         6          False  1200  1.666667             105
270  129.712063  141.062332  340           87         6          False  1201  1.666667             106
420  126.059073  155.809109  414           95         6          False  1327  1.666667             107
421  129.167398  158.771327  338           90         6          False  1327  1.666667             108
422  128.858259  158.429296    9           19         6          False  1327  1.666667             109
439  119.827570  164.416552  375          147         6          False  1367  1.666667             110
425  125.927070  157.180419    5           25         6          False  1327  1.666667             111
433  116.655115  164.632031    9           23         6          False  1367  1.666667             112
294  120.813700  156.237215  338           77         6          False  1326  1.666667             113
442  120.603604  161.725021    6           43         6          False  1368  1.666667             114
449  120.902396  163.614483  278          124         6          False  1368  1.666667             115
371  126.016936  152.026229    6           27         6          False  1285  1.666667             116
346  120.776053  145.634284  455           71         6          False  1242  1.666667             117
349  129.925433  149.585079    6           17         6          False  1243  1.666667             118
350  128.880299  147.924191    8           16         6          False  1243  1.666667             119
351  126.638952  147.509740    9           28         6          False  1243  1.666667             120
336  134.712240  141.097961    6           19         6          False  1202  1.666667             121
335  133.259874  141.775685  495          125         6          False  1202  1.666667             122
334  128.822573  143.470535    7           32         6          False  1201  1.666667             123
333  124.560767  142.156612  201          169         6          False  1200  1.666667             124
364  124.137099  151.930272  386          178         6          False  1284  1.666667             125
365  120.235236  152.310775  433           93         6          False  1284  1.666667             126
367  121.262452  152.437819    8           30         6          False  1284  1.666667             127
467  119.365251  165.256276  285          147         6          False  1409  1.666667             128
299  115.442790  116.140716    7           27         6          False   989  1.666667             129
435  118.735702  164.387496    6           34         6          False  1367  1.666667             130
372  127.197050  153.845496    7           32         6          False  1285  1.666667             131
413  123.011882  156.120316  256           80         6          False  1326  1.666667             132
418  123.191513  159.247756    7           32         6          False  1326  1.666667             133
417  124.637872  155.318830    7           37         6          False  1326  1.666667             134
444  124.640725  160.372616  379          157         6          False  1368  1.666667             135
416  121.542575  158.616470    7           27         6          False  1326  1.666667             136
373  127.233472  151.959063  352          135         6          False  1285  1.666667             137
446  124.927046  162.703054    9           25         6          False  1368  1.666667             138
412  123.612924  159.242503    5           41         6          False  1326  1.666667             139
447  121.235200  160.865966  482           93         6          False  1368  1.666667             140
409  123.695848  156.410889  369          141         6          False  1326  1.666667             141
448  122.096220  163.603705  291          174         6          False  1368  1.666667             142
445  122.454293  161.191382  254           85         7          False  1368  1.250000             143
469  115.935546  165.960372  386          102         7          False  1409  1.250000             144
468  116.384749  165.075613    9           41         7          False  1409  1.250000             145
438  117.915564  163.664100  329          119         7          False  1367  1.250000             146
443  122.717293  163.365613  346          132         7          False  1368  1.250000             147
437  117.375656  160.499390    8           27         7          False  1367  1.250000             148
436  115.525935  161.921282    7           27         7          False  1367  1.250000             149
347  124.502174  146.024171  296          151         7          False  1242  1.250000             150
434  115.165523  161.537056  382           65         7          False  1367  1.250000             151
410  122.391100  155.555349  398          105         7          False  1326  1.250000             152
352  126.459765  146.160945  485           82         7          False  1243  1.250000             153
363  121.894106  150.893551    9           25         7          False  1284  1.250000             154
348  120.822897  149.089570    5           18         7          False  1242  1.250000             155
366  120.697798  151.287378    9           43         7          False  1284  1.250000             156
368  120.387263  153.726754  459          138         7          False  1284  1.250000             157
369  125.482381  151.780254  362          137         7          False  1285  1.250000             158
370  125.301569  151.469614    6           15         7          False  1285  1.250000             159
408  122.123209  155.414494    9           16         7          False  1326  1.250000             160
411  124.099737  159.742976    6           34         7          False  1326  1.250000             161
414  120.321560  155.488761  219           69         7          False  1326  1.250000             162
415  123.124446  158.403238    8           38         7          False  1326  1.250000             163
304  108.529845  125.022405  210           95         7          False  1071  1.250000             164
300  118.351279  121.176262  209          172         7          False  1031  1.250000             165
297  118.136720  110.449969    6           17         7          False   947  1.250000             166
419  124.676234  156.212028    9           44         7          False  1326  1.250000             167
424  129.887174  156.926208  227          131         7          False  1327  1.250000             168
423  126.774545  155.816881    6           23         7          False  1327  1.250000             169
30    78.356514   97.999403  394          102         5          False   813  0.999997             170
31   198.146552  194.699281    9           19         5          False  1635  0.999996             171
32   160.463045  171.435129    7           34         5          False  1460  0.999958             172
33   175.471717  107.719471    9           19         5          False   917  0.999908             173
34    94.206137  192.539352    9           31         5          False  1614  0.999902             174
36   153.186423  181.818350    6           18         5          False  1542  0.999894             175
35    93.060029  135.231914    8           37         5          False  1152  0.999891             176
37    99.281907  194.230651    5           27         5          False  1615  0.999887             177
43   125.596665  193.234526    6           15         5          False  1621  0.999857             178
38   146.792136  123.524315  384          104         5          False  1037  0.999845             179
39   147.520110  121.437326  404          121         5          False  1037  0.999845             180
45    88.252908  156.013135    8           35         5          False  1319  0.999841             181
40   143.180956  122.683046  314           68         5          False  1036  0.999824             182
44    90.934761  183.991553  428          106         5          False  1530  0.999816             183
41   152.890547  122.203088    5           28         5          False  1038  0.999805             184
49   149.872894  177.848817  280          165         5          False  1499  0.999773             185
46   117.641702  125.775013    5           29         5          False  1073  0.999738             186
47    98.565058  180.715351    9           27         5          False  1531  0.999732             187
48   140.251330  152.624309  309          131         5          False  1288  0.999720             188
52   108.492437  180.601622    6           36         5          False  1533  0.999681             189
53   146.305880  165.783756  264          113         5          False  1415  0.999668             190
51   145.746661  125.089341  225           89         5          False  1079  0.999592             191
54   139.806286  142.023499  232           81         5          False  1203  0.999585             192
50   136.334384  150.395988  342          159         5          False  1287  0.999579             193
56   136.617464  182.333489    8           26         5          False  1539  0.999559             194
59   140.804279  161.818756    5           22         5          False  1372  0.999531             195
60   143.354072  164.980439    9           34         5          False  1372  0.999531             196
78    98.317594  150.809770  495          107         5          False  1279  0.999531             197
77    99.450285  151.884277    9           25         5          False  1279  0.999531             198
76    96.262414  152.357537    7           20         5          False  1279  0.999531             199
80    97.463973  151.237730    5           43         5          False  1279  0.999531             200
79    95.026270  153.948559    7           43         5          False  1279  0.999531             201
61   126.627612  183.005473  344          172         5          False  1537  0.999527             202
62   129.254979  183.903969    5           25         5          False  1537  0.999527             203
63   128.246826  183.310420  431          155         5          False  1537  0.999527             204
57   133.705268  181.586942  356          122         5          False  1538  0.999526             205
58   144.275223  176.970274    8           30         5          False  1498  0.999518             206
55   136.182748  147.697071  358          136         5          False  1245  0.999506             207
106  112.746991  174.410853  345          161         5          False  1450  0.999418             208
67   139.766379  125.623422    9           36         5          False  1077  0.999406             209
65   137.202058  128.909010    7           22         5          False  1077  0.999406             210
66   139.474698  129.242330  354           71         5          False  1077  0.999406             211
81   101.351831  164.913905    7           41         5          False  1364  0.999378             212
68   137.734258  178.859029  269           94         5          False  1497  0.999357             213
83   122.523824  179.792812    5           32         5          False  1494  0.999345             214
64   100.473891  173.351226  399          174         5          False  1448  0.999315             215
 DAY: 4 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
70   127.014314  161.531041    5           15         5          False  1369  5.000000               1
76   125.030757  167.879960  414           87         5          False  1411  5.000000               2
80   123.928632  167.140934    5           39         5          False  1410  5.000000               3
61   125.624406  173.624514  356           62         5          False  1453  5.000000               4
78   129.802123  160.205979    9           18         5          False  1369  5.000000               5
77   128.225357  169.491779  366          130         5          False  1411  5.000000               6
79   125.999243  164.649917  398          104         5          False  1369  5.000000               7
75   129.284574  162.702331  433           78         5          False  1369  5.000000               8
74   127.795531  164.069659  460          121         5          False  1369  5.000000               9
73   129.003232  162.194688  379          136         5          False  1369  5.000000              10
72   126.205993  164.593520  238          173         5          False  1369  5.000000              11
71   125.351157  164.390734  426          139         5          False  1369  5.000000              12
203  122.587842  166.668389  391          145         6          False  1410  2.500000              13
201  128.004652  162.314049    8           43         6          False  1369  2.500000              14
200  125.942716  168.312422    9           31         6          False  1411  2.500000              15
199  128.997529  163.081663    7           31         6          False  1369  2.500000              16
198  127.926648  162.296494    8           28         6          False  1369  2.500000              17
197  128.333837  161.667660  281          136         6          False  1369  2.500000              18
196  126.189483  163.345688  222           92         6          False  1369  2.500000              19
195  129.800461  161.934911  343           61         6          False  1369  2.500000              20
182  127.712752  173.531515    5           27         6          False  1453  2.500000              21
193  127.823483  163.492213    7           44         6          False  1369  2.500000              22
192  126.021965  164.219779  294          175         6          False  1369  2.500000              23
183  129.261913  171.278225    6           37         6          False  1453  2.500000              24
194  125.594063  164.829799  415          142         6          False  1369  2.500000              25
18   124.216742  134.371214  232           65         5          False  1116  1.999781              26
17   123.190098  133.357947  229           93         5          False  1116  1.999781              27
7    112.549309  137.574205    6           17         5          False  1156  1.999629              28
9    129.439825  176.955853    9           38         5          False  1495  1.999334              29
6    144.549836  125.656207  276          179         5          False  1078  1.999242              30
5    140.732293  126.948623  466          143         5          False  1078  1.999242              31
15   132.060434  175.124769  472          116         5          False  1496  1.999127              32
16   125.974237  126.424928    7           26         5          False  1075  1.999089              33
14   107.203331  171.917224  454           97         5          False  1449  1.998906              34
13   107.519296  172.518266  442           65         5          False  1449  1.998906              35
12   106.565683  173.511320    5           44         5          False  1449  1.998906              36
10   104.704051  134.527594  352          101         5          False  1112  1.998560              37
1    136.164018  159.009987    7           32         5          False  1329  1.998536              38
4    137.702780  156.575272    7           15         5          False  1329  1.998536              39
3    136.431786  158.511337    6           36         5          False  1329  1.998536              40
2    138.461069  156.717277    5           29         5          False  1329  1.998536              41
0    106.807424  162.880080  205          136         5          False  1365  1.998438              42
40   138.848371  163.279759    5           32         5          False  1371  1.998402              43
11   111.950666  167.636480    5           35         5          False  1408  1.998377              44
48   136.808336  134.271234  240          119         5          False  1119  1.998316              45
20   115.772597  159.923549  303          116         5          False  1325  1.998072              46
21   119.457204  158.543096  364          135         5          False  1325  1.998072              47
38   115.874169  157.795705  485           91         5          False  1325  1.998072              48
37   119.181378  159.420698    5           31         5          False  1325  1.998072              49
36   115.499836  157.438612    6           27         5          False  1325  1.998072              50
35   118.793840  156.669503    5           42         5          False  1325  1.998072              51
34   115.806770  156.160049  380          151         5          False  1325  1.998072              52
33   117.555437  156.480164  327          119         5          False  1325  1.998072              53
30   115.385769  156.870210  355          141         5          False  1325  1.998072              54
29   116.969934  155.403119    7           37         5          False  1325  1.998072              55
27   118.105188  157.967094  260          167         5          False  1325  1.998072              56
39   119.175381  156.998531  416          162         5          False  1325  1.998072              57
19   117.267636  159.971408    9           19         5          False  1325  1.998072              58
43   113.747940  157.733243  307           74         5          False  1324  1.997950              59
41   108.706176  153.211205    6           27         5          False  1281  1.997950              60
45   112.026302  157.495806    7           41         5          False  1324  1.997950              61
44   105.431554  157.950491    6           29         5          False  1323  1.997950              62
42   111.129129  156.020309  266          104         5          False  1324  1.997950              63
46   100.586547  151.054956  201           69         5          False  1280  1.997828              64
54   130.253327  165.075423    6           20         5          False  1412  1.997675              65
53   132.578692  169.792925  339          139         5          False  1412  1.997675              66
52   132.412093  169.051824  223           85         5          False  1412  1.997675              67
51   134.775928  168.157816    6           15         5          False  1412  1.997675              68
8    138.297263  138.747741  315           62         5          False  1161  1.997401              69
65   130.027643  163.929226  350          147         5          False  1370  1.997218              70
57   132.218805  158.854430  301          145         5          False  1328  1.997218              71
63   133.495512  160.966080  318           84         5          False  1370  1.997218              72
56   133.051341  157.773320  211           87         5          False  1328  1.997218              73
55   133.166064  158.405435  251          145         5          False  1328  1.997218              74
60   130.937872  159.130525    5           29         5          False  1328  1.997218              75
62   133.352989  162.802652    8           29         5          False  1370  1.997218              76
59   131.977815  159.536486    9           23         5          False  1328  1.997218              77
64   131.008974  162.117785  243           87         5          False  1370  1.997218              78
58   134.196069  156.526399    9           28         5          False  1328  1.997218              79
69   134.523458  136.202507    8           17         5          False  1160  1.996241              80
47   132.634061  154.154026    9           31         5          False  1286  1.995905              81
49   130.537943  151.558698    9           43         5          False  1286  1.995905              82
50   133.342755  150.764558    8           23         5          False  1286  1.995905              83
24   117.380880  151.661939    9           31         5          False  1283  1.992853              84
26   116.427012  150.237607    5           16         5          False  1283  1.992853              85
25   118.494932  152.781670    5           19         5          False  1283  1.992853              86
28   115.899161  152.056584  347          116         5          False  1283  1.992853              87
23   115.778849  151.573955    7           18         5          False  1283  1.992853              88
31   117.049013  150.042965    6           31         5          False  1283  1.992853              89
32   119.458108  152.142948  371           95         5          False  1283  1.992853              90
22   119.530889  153.352307  292          111         5          False  1283  1.992853              91
68   119.824051  146.562874  224          158         5          False  1241  1.991297              92
66   117.543604  147.441390    6           43         5          False  1241  1.991297              93
67   115.611163  149.421606  469           71         5          False  1241  1.991297              94
81   120.874909  136.346748  473          109         5          False  1158  1.988184              95
424  121.083491  160.513612    5           34         7          False  1368  1.666667              96
429  122.728351  163.828659    5           38         7          False  1368  1.666667              97
431  123.193850  162.293509  276           90         7          False  1368  1.666667              98
433  122.062877  163.773241  362          118         7          False  1368  1.666667              99
438  126.804866  160.905803  383           99         7          False  1369  1.666667             100
436  127.888714  163.133165    8           39         7          False  1369  1.666667             101
437  128.320110  163.339825  437           77         7          False  1369  1.666667             102
439  126.365395  161.413473  402           60         7          False  1369  1.666667             103
458  128.055699  171.030566  293          167         7          False  1453  1.666667             104
459  126.207421  172.374084  462          100         7          False  1453  1.666667             105
426  120.391218  160.667404    5           25         7          False  1368  1.666667             106
399  128.995328  155.313584    5           37         7          False  1327  1.666667             107
423  122.533370  161.786407    8           35         7          False  1368  1.666667             108
420  117.456416  161.470733    9           16         7          False  1367  1.666667             109
276  126.828969  166.270066    8           28         7          False  1411  1.666667             110
274  126.402801  164.896457    7           32         7          False  1369  1.666667             111
273  126.821239  161.150646  429          121         7          False  1369  1.666667             112
272  127.560986  164.442471    8           16         7          False  1369  1.666667             113
271  128.780334  160.293759  252          127         7          False  1369  1.666667             114
269  126.493533  161.557697    8           17         7          False  1369  1.666667             115
268  128.883903  160.211457    9           28         7          False  1369  1.666667             116
277  121.050266  165.960423  260          105         7          False  1410  1.666667             117
281  107.224429  102.617230    7           32         7          False   861  1.666667             118
284  117.387404  120.631809    7           24         7          False  1031  1.666667             119
381  123.804308  155.993269    5           16         7          False  1326  1.666667             120
383  122.715553  155.633019  273          134         7          False  1326  1.666667             121
386  124.159985  159.491261  300          133         7          False  1326  1.666667             122
387  122.257457  155.460725    9           24         7          False  1326  1.666667             123
388  120.129966  156.667285  222           95         7          False  1326  1.666667             124
389  122.869122  155.530412  380           86         7          False  1326  1.666667             125
391  120.767966  159.162021  210          174         7          False  1326  1.666667             126
394  129.718810  159.640242  456          145         7          False  1327  1.666667             127
400  128.167624  157.391937    8           39         7          False  1327  1.666667             128
418  118.131581  161.582518  496           75         7          False  1367  1.666667             129
419  118.590551  164.032253    9           34         7          False  1367  1.666667             130
270  128.926867  161.406436    8           33         7          False  1369  1.666667             131
275  129.785461  168.113285  428          135         7          False  1411  1.666667             132
442  127.706579  160.465995    8           39         8          False  1369  1.250000             133
441  127.919925  160.116544  237          100         8          False  1369  1.250000             134
390  121.877095  156.019672  242          126         8          False  1326  1.250000             135
451  129.587594  166.574839    6           29         8          False  1411  1.250000             136
392  124.054386  159.774100    8           37         8          False  1326  1.250000             137
393  128.412379  156.168405  491           68         8          False  1327  1.250000             138
450  128.421194  167.340940  302           61         8          False  1411  1.250000             139
