
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
318  130.700140  161.812020    2           55         4          False             140
321  133.985774  161.275125    2           43         4          False             141
325  135.033592  163.233810  360          211         4          False             142
326  137.023388  162.330688  396          199         4          False             143
327  139.962605  160.864654    9           44         4          False             144
328  149.364195  163.106021    8           36         4          False             145
329  101.124971  166.777059  406           68         4          False             146
333  114.361233  169.795605  390          190         4          False             147
334  112.632728  168.052151  391          104         4          False             148
336  118.284691  169.290364    6           20         4          False             149
338  123.082022  167.080727  548          111         4          False             150
341  127.856571  168.095109  253          203         4          False             151
346  130.188512  168.977575    9           50         4          False             152
348  132.103026  168.281245  477          218         4          False             153
349  131.944291  167.917105    6           16         4          False             154
351  130.779463  165.657987    7           29         4          False             155
357  101.818006  170.120116  469          132         4          False             156
358  106.176476  173.276641    2           23         4          False             157
360  109.577778  173.864085  516           65         4          False             158
362  121.285938  172.746193    8           18         4          False             159
365  135.314528  170.804957  502          152         4          False             160
366  142.270161  174.265885  425           97         4          False             161
368  111.290896  177.610312  490          120         4          False             162
369  122.959161  178.716576  298          141         4          False             163
371  128.819944  178.555585  452          136         4          False             164
374  128.397140  175.950567  526           74         4          False             165
378  143.120073  175.570557  382          175         4          False             166
379  144.906756  175.971752  491          163         4          False             167
 DAY: 2 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
0    148.590530  176.003347  517          195         4          False               1
1    156.424569  179.226850    9           47         4          False               2
2    102.506982  182.888732  233          167         4          False               3
3    128.080959  182.467303    2           25         4          False               4
4    134.275235  181.117276  300          194         4          False               5
5    144.768970  180.636488    3           19         4          False               6
6    152.271470  180.495551    3           58         4          False               7
7    110.003796  186.723896    3           17         4          False               8
8    134.167547  189.588986    1           40         4          False               9
9    120.281663  192.377944  318          237         4          False              10
10   120.477446  192.739378  456          189         4          False              11
11   139.200505  190.461869    6           30         4          False              12
12   149.035482  103.364089  206           98         5          False              13
13   125.640895  118.228727    4           27         5          False              14
14   126.220632  115.239282  560          128         5          False              15
15   161.959628  118.201762  562          248         5          False              16
16   104.810657  122.043132    3           34         5          False              17
17   100.288584  120.815359    7           52         5          False              18
18   102.844947  120.503582  472          238         5          False              19
19   139.997545  125.640537  326          207         5          False              20
20   142.585078  125.414752    6           25         5          False              21
21   161.377812  125.481926  377          105         5          False              22
22    93.487714  132.170084    3           43         5          False              23
23    99.754960  131.022537  564          102         5          False              24
24   100.548645  133.115931    1           35         5          False              25
25   118.392227  132.260563    7           49         5          False              26
26   121.441622  132.037951    8           39         5          False              27
27   123.792810  133.884901  293          173         5          False              28
28   128.247970  132.098471    3           54         5          False              29
29   137.827173  133.460648    7           49         5          False              30
30   139.653197  130.368366    6           44         5          False              31
31   139.318796  131.495175  270          248         5          False              32
32   138.439415  134.329323    6           47         5          False              33
33   143.343629  130.124245  560          165         5          False              34
34   157.084518  130.242904    1           23         5          False              35
35    91.041075  135.475276  325           98         5          False              36
36   113.056638  135.268006    7           26         5          False              37
37   111.388550  139.419575    2           25         5          False              38
38   117.610596  138.385424    6           37         5          False              39
39   121.878413  135.893999    4           47         5          False              40
40   123.130323  139.155636    4           21         5          False              41
41   121.658652  137.587548  480          105         5          False              42
42   121.988892  138.151169    7           30         5          False              43
43   123.506002  139.926590    7           56         5          False              44
44   124.804639  137.654701    4           27         5          False              45
45   129.622934  138.716316    5           57         5          False              46
46   135.652468  138.562046  573           73         5          False              47
47   136.629601  137.312084  312          222         5          False              48
48   100.737538  141.831075    8           21         5          False              49
49   104.242074  143.129745    4           48         5          False              50
50   123.672648  144.658902  468          106         5          False              51
51   123.096890  143.914047    2           47         5          False              52
52   121.451361  141.348109    4           49         5          False              53
53   129.561917  142.714914  369          197         5          False              54
54   128.192816  144.084807    4           34         5          False              55
55   133.292839  143.979757    5           20         5          False              56
56    98.808218  146.762822    3           49         5          False              57
57   101.685832  149.066294  424           71         5          False              58
58   111.655062  149.188112  397          225         5          False              59
59   116.664053  147.623619    7           26         5          False              60
60   115.812302  149.112517    2           56         5          False              61
61   119.928249  148.209168  478          118         5          False              62
62   122.087528  148.368049  332          174         5          False              63
63   124.271403  148.657674  581          212         5          False              64
64   126.925020  147.208328    8           55         5          False              65
65   125.642040  145.706003    2           47         5          False              66
66   126.770552  149.905909  351          120         5          False              67
67   130.722901  147.239586  389          224         5          False              68
68   133.654141  146.453243    1           24         5          False              69
69   135.093376  145.463279    2           32         5          False              70
70   139.255625  149.639105  533          103         5          False              71
71   140.002056  146.804474  322          246         5          False              72
72    90.075410  154.303915    6           59         5          False              73
73    98.409457  152.339579  505           69         5          False              74
74   113.708365  151.311450  580          223         5          False              75
75   115.964750  151.695181    1           48         5          False              76
76   117.938336  153.506803  289          168         5          False              77
77   119.811744  150.787344    1           29         5          False              78
78   119.893008  150.284367  595          238         5          False              79
79   116.477886  154.623199    3           45         5          False              80
80   117.905763  151.748059    6           24         5          False              81
81   119.442806  153.719973    4           32         5          False              82
82   117.001834  152.439256    9           35         5          False              83
83   116.856759  150.553228    1           40         5          False              84
84   117.140087  150.304021    4           16         5          False              85
85   115.820718  150.724862  206           98         5          False              86
86   119.082767  153.234036    5           58         5          False              87
87   117.716716  152.268511  334          191         5          False              88
88   119.354719  153.168438  385           79         5          False              89
89   115.006973  152.389815  326          108         5          False              90
90   119.328161  153.290495    4           45         5          False              91
91   124.990704  153.535850  303          128         5          False              92
92   124.646379  154.767133    8           17         5          False              93
93   121.581693  154.144325  255          227         5          False              94
94   122.539757  152.187557    5           43         5          False              95
95   123.759653  151.573414    1           35         5          False              96
96   124.651909  152.774179  515           80         5          False              97
97   120.566198  154.509219    4           22         5          False              98
98   123.990510  151.819270  355          165         5          False              99
99   128.457145  151.521675  550           73         5          False             100
100  127.733539  150.739119    7           16         5          False             101
101  132.569638  153.636131    9           28         5          False             102
102  132.295530  151.387090    2           51         5          False             103
103  133.098187  151.804040    5           54         5          False             104
104  131.102789  152.075972    4           45         5          False             105
105  103.145787  157.652855  375          113         5          False             106
106  117.536408  156.549962  479          261         5          False             107
107  115.214306  156.030566    5           51         5          False             108
108  118.857032  158.068960    8           47         5          False             109
109  115.573246  158.489824    7           57         5          False             110
110  116.215733  156.076866    4           55         5          False             111
111  115.264210  157.511544    9           24         5          False             112
112  117.945345  158.363704  242           71         5          False             113
113  118.895746  158.485893    1           57         5          False             114
114  117.322408  156.814792  570           72         5          False             115
115  116.907248  157.909724  501           65         5          False             116
116  116.520968  155.329301    5           27         5          False             117
117  115.435495  157.914190    4           41         5          False             118
118  117.050094  157.867974    7           27         5          False             119
119  119.514247  157.232457    2           37         5          False             120
120  117.132968  157.713755  484           96         5          False             121
121  122.260929  159.444335  360           87         5          False             122
122  124.843732  158.785835  335          267         5          False             123
123  122.538146  157.861867  350          261         5          False             124
124  122.354024  155.579353    7           29         5          False             125
125  124.929999  159.792907  357          231         5          False             126
126  120.682700  157.800894  434          203         5          False             127
127  122.295921  157.694118    6           42         5          False             128
128  122.828249  157.492866    4           25         5          False             129
129  120.435086  159.287076    1           37         5          False             130
130  124.443247  155.730420  540          236         5          False             131
131  123.955608  159.918534    9           40         5          False             132
132  122.252958  155.905166  311          111         5          False             133
133  120.338825  155.291401  384          265         5          False             134
134  123.798134  157.798971  544          100         5          False             135
135  128.686742  156.853058  212          251         5          False             136
136  125.722327  159.026263    4           40         5          False             137
137  127.837676  155.828314  327          100         5          False             138
138  125.128056  159.621155  414           66         5          False             139
139  129.040800  155.470470    7           47         5          False             140
140  132.370100  156.043725  282          213         5          False             141
141  130.001512  155.683305    6           28         5          False             142
142  138.576933  157.922675    1           58         5          False             143
143   97.292217  163.775908  350          144         5          False             144
144  102.334942  161.326130    3           55         5          False             145
145  108.634708  162.341706  327          176         5          False             146
146  109.794755  164.023434  252          210         5          False             147
147  107.258727  161.355663  349          209         5          False             148
148  105.742278  163.757764    7           25         5          False             149
149  106.736479  162.345841    8           55         5          False             150
150  114.182443  164.064873    2           58         5          False             151
151  115.805781  163.972211  578          238         5          False             152
152  119.039769  160.564793  597          234         5          False             153
153  115.480619  162.707710  233          262         5          False             154
154  115.245413  163.704034    7           53         5          False             155
155  115.179140  161.339352    3           17         5          False             156
156  115.822306  163.027429    7           23         5          False             157
157  115.494283  163.414270    9           19         5          False             158
158  115.922353  160.967691    9           29         5          False             159
159  119.322801  160.005807    2           22         5          False             160
160  118.151417  160.570904  465          113         5          False             161
161  123.850296  161.779910  429          182         5          False             162
162  121.118143  160.239775    7           53         5          False             163
163  120.146732  162.511632  215          158         5          False             164
164  122.273718  161.054626    5           58         5          False             165
165  122.718880  162.353067    8           58         5          False             166
166  122.029613  164.692431    3           55         5          False             167
167  123.643419  161.044738  540          161         5          False             168
168  120.468774  163.635306  501          190         5          False             169
169  123.788296  162.231439  468          218         5          False             170
170  121.444244  161.502547  529          194         5          False             171
171  123.357428  161.100641  387          129         5          False             172
172  121.553329  164.461066  207           77         5          False             173
 DAY: 3 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
0    123.684024  162.372524  598          233         5          False               1
1    121.183313  160.398788  278          125         5          False               2
2    121.312865  160.636264  318          186         5          False               3
3    122.515606  163.871325    6           25         5          False               4
4    127.171014  164.901031    2           59         5          False               5
5    129.062354  160.161047  315           77         5          False               6
6    128.657738  162.056120  475          101         5          False               7
7    128.104087  161.230384    8           31         5          False               8
8    129.598909  160.398522    6           29         5          False               9
9    129.572848  162.481315    2           40         5          False              10
10   129.902777  164.624755    8           23         5          False              11
11   129.321192  161.756378  523           69         5          False              12
12   128.962306  163.079631    9           26         5          False              13
13   126.047206  164.024554  284          237         5          False              14
14   126.099434  160.956192    4           29         5          False              15
15   127.805974  162.613667  295          166         5          False              16
16   130.556954  160.192755    1           25         5          False              17
17   134.034658  163.708376  574           71         5          False              18
18   131.462889  161.244205    4           48         5          False              19
19   130.065024  162.333409    4           40         5          False              20
20   139.193939  163.252722  282           90         5          False              21
21   137.630557  161.529442  240          139         5          False              22
22   139.976196  160.944904  249          228         5          False              23
23   103.328435  169.772016    8           23         5          False              24
24   104.371800  167.467873  213          127         5          False              25
25   111.262188  166.844497    9           39         5          False              26
26   118.092028  168.054841    4           56         5          False              27
27   119.297538  169.002778  301          120         5          False              28
28   124.264121  166.321356  412          145         5          False              29
29   121.087241  165.491670  221          206         5          False              30
30   126.867625  167.447227  264          242         5          False              31
31   129.619190  167.189674    7           56         5          False              32
32   129.801137  167.133177  349           82         5          False              33
33   129.368416  169.918576    9           47         5          False              34
34   133.785527  167.887739    2           16         5          False              35
35   131.776281  167.511733  304          181         5          False              36
36   131.692476  168.895345    6           30         5          False              37
37   144.108572  167.340067    4           38         5          False              38
38    91.895379  173.530504  231          158         5          False              39
39   102.571667  173.984997  403          175         5          False              40
40   103.548529  170.479115  350          152         5          False              41
41   105.425255  173.453655  554          141         5          False              42
42   105.107183  174.164614  556          267         5          False              43
43   123.345729  172.814394  459          208         5          False              44
44   130.063847  170.788896    5           21         5          False              45
45   102.449289  175.255564  219          238         5          False              46
46   122.695091  178.756834    3           42         5          False              47
47   127.922585  176.609723  329          150         5          False              48
48   129.363716  179.221651    3           47         5          False              49
49   131.707791  177.161301    2           34         5          False              50
50   138.152625  176.099204    9           18         5          False              51
51   137.197482  179.331007    4           42         5          False              52
52   149.607746  176.508428    5           28         5          False              53
53   100.256760  182.647739    1           53         5          False              54
54   125.224053  184.913937    9           23         5          False              55
55   135.319833  180.847448  355          232         5          False              56
56   138.061803  180.431880  408          142         5          False              57
57   101.875087  188.828634    9           25         5          False              58
58   108.528456  187.862656    6           23         5          False              59
59   133.553233  186.602324    8           50         5          False              60
60   109.656529   89.927279  581          114         5          False              61
61   134.286058  100.652475    3           58         5          False              62
62   170.600457  100.733404    4           54         5          False              63
63    58.820422  110.934155    6           19         5          False              64
64   171.009383  114.806882  410          207         5          False              65
65   187.088135  114.935384    4           46         5          False              66
66   119.635785  119.600243    3           41         5          False              67
67   123.188698  115.921532  243          171         5          False              68
68   135.760709  117.873950  310          136         5          False              69
69   116.081831  121.806368  387          147         5          False              70
70   124.708577  121.299794  445          164         5          False              71
71   130.851891  123.995132    3           16         5          False              72
72   140.638663  123.672187  556           91         5          False              73
73   136.943430  129.829406    8           50         5          False              74
74    96.948550  132.981126    4           46         5          False              75
75   103.488285  133.480010  271           99         5          False              76
76   103.220756  131.104805  396          193         5          False              77
77   102.786469  130.302244    3           33         5          False              78
78   100.777930  131.751793  411          139         5          False              79
79   105.984327  132.629952    9           52         5          False              80
80   124.721388  134.500126    8           41         5          False              81
81   134.279850  132.674132  529          185         5          False              82
82   150.715003  134.094904    7           46         5          False              83
83   100.409118  138.997194    8           53         5          False              84
84   110.694749  135.849356  494          180         5          False              85
85   114.835676  138.596919  570          243         5          False              86
86   113.733782  137.173207    8           20         5          False              87
87   122.846718  136.740494    1           49         5          False              88
88   122.777178  139.030329    4           56         5          False              89
89   122.753202  136.604522    4           31         5          False              90
90   137.149027  138.375258    6           21         5          False              91
91   139.826166  135.730433  398          141         5          False              92
92   136.282978  138.319178  392          173         5          False              93
93   125.775495  144.226083    1           43         5          False              94
94   128.894449  142.971608    8           37         5          False              95
95   134.955910  141.588676    8           47         5          False              96
96   139.029204  143.445862  252          110         5          False              97
97   102.629060  148.440234    5           38         5          False              98
98   101.857169  147.236119    4           20         5          False              99
99   109.584058  148.850793    7           51         5          False             100
100  107.544088  149.914541    9           40         5          False             101
101  121.227420  145.701435  526          118         5          False             102
102  122.986750  146.497580  213          166         5          False             103
103  121.888200  146.702885  439          138         5          False             104
104  137.602976  148.459347    2           49         5          False             105
105  136.349306  148.494503  495           80         5          False             106
106  139.378459  145.686668    5           16         5          False             107
107   96.041171  152.928565  592          161         5          False             108
108  106.268727  152.145476    7           46         5          False             109
109  117.910202  152.533391  290           85         5          False             110
110  116.974442  151.691500  551          192         5          False             111
111  118.081646  151.444418    7           58         5          False             112
112  117.388649  152.544274  369          220         5          False             113
113  118.073804  151.215677  464          174         5          False             114
114  116.000915  153.300618  448          121         5          False             115
115  116.688575  152.830925  520          104         5          False             116
116  115.404558  154.071882    2           38         5          False             117
117  118.420805  154.798276    4           25         5          False             118
118  118.820687  154.954556    1           50         5          False             119
119  122.739319  151.543164  530          152         5          False             120
120  120.852527  152.356439    9           21         5          False             121
121  122.026271  151.094985    8           51         5          False             122
122  123.480898  152.843639    4           59         5          False             123
123  120.860033  152.935044    5           40         5          False             124
124  121.472586  153.539899  428          157         5          False             125
125  125.121940  151.343811  215           77         5          False             126
126  125.465805  152.052619    1           16         5          False             127
127  128.672596  152.296900  544           89         5          False             128
128  129.672703  154.575184  598          120         5          False             129
129  132.753089  152.462532  509          249         5          False             130
130  134.791531  151.687586  310          114         5          False             131
131  130.580639  154.455351    5           59         5          False             132
132  130.860608  154.695079  356          132         5          False             133
133  141.906607  151.075495    3           21         5          False             134
134   96.784860  157.684939  540          107         5          False             135
135  108.974921  157.803567    1           49         5          False             136
136  106.905740  159.786010  402          192         5          False             137
137  111.374930  157.150164  439           66         5          False             138
138  114.654465  157.846155    7           33         5          False             139
139  114.343826  159.676537  561           94         5          False             140
140  114.118453  159.784727  504          151         5          False             141
141  111.902446  155.925637  510          254         5          False             142
142  113.956049  158.591981  211          229         5          False             143
143  110.904217  155.257660    2           49         5          False             144
144  114.190146  155.889864  508          121         5          False             145
145  114.773700  157.495097  354          217         5          False             146
146  119.651397  157.930805    8           31         5          False             147
147  119.735564  159.913348  505           68         5          False             148
148  117.389262  155.801450    2           40         5          False             149
149  117.812586  157.977674    9           59         5          False             150
150  119.798369  155.328980  293          183         5          False             151
151  119.848141  157.352879  293          138         5          False             152
152  119.843746  158.181868    6           36         5          False             153
153  115.928975  159.013970    1           15         5          False             154
154  117.825746  156.003638    2           33         5          False             155
155  118.131910  158.071165    9           57         5          False             156
156  119.729254  158.306175    5           53         5          False             157
157  118.001970  155.569260    2           36         5          False             158
158  121.476459  158.509793    3           40         5          False             159
159  120.108614  158.595314    1           40         5          False             160
160  124.398551  156.930731    5           57         5          False             161
161  123.948148  156.597680    4           45         5          False             162
162  120.023151  159.765949    7           42         5          False             163
163  123.807588  155.962139    1           16         5          False             164
164  120.944622  158.018838    4           42         5          False             165
165  122.818563  157.819753  373           76         5          False             166
166  121.430496  155.127325  294           77         5          False             167
167  123.261022  157.370828  598           76         5          False             168
168  121.214915  157.978573    7           15         5          False             169
169  120.026769  159.213469    7           22         5          False             170
170  124.696381  156.764199  315           97         5          False             171
171  126.405920  159.883689  511          160         5          False             172
172  126.240366  159.772362    1           17         5          False             173
 DAY: 4 
              x           y   kg  set_up_time  last_day  yet_postponed  customer_label
0    128.067103  159.341383    6           19         5          False               1
1    128.076209  155.503764  471          126         5          False               2
2    125.210616  158.041691    1           16         5          False               3
3    126.097820  158.754434    2           48         5          False               4
4    130.107818  156.971981    4           25         5          False               5
5    131.687263  159.055738    9           19         5          False               6
6    130.089148  158.512881    1           56         5          False               7
7    133.808819  155.902373    4           31         5          False               8
8    135.284031  155.291969    2           25         5          False               9
9    142.533779  158.491871    5           41         5          False              10
10    99.196533  164.554834  346          231         5          False              11
11   104.950252  164.589070    2           40         5          False              12
12   113.987249  163.131817    9           47         5          False              13
13   112.103695  163.522256    4           16         5          False              14
14   118.330486  164.277044    8           37         5          False              15
15   115.059606  162.964801  316          268         5          False              16
16   115.595934  162.009288    2           35         5          False              17
17   119.659903  160.865380    5           56         5          False              18
18   116.167109  163.536952  524          171         5          False              19
19   118.766813  161.075829  349          259         5          False              20
20   119.408304  163.947709    5           40         5          False              21
21   119.984992  162.866355  468          136         5          False              22
22   122.074032  163.184038    1           29         5          False              23
23   121.636610  161.824005    6           47         5          False              24
24   121.741339  164.878001  491           75         5          False              25
25   124.578173  160.899879    2           21         5          False              26
26   120.472698  161.697520    6           35         5          False              27
27   124.945614  163.647624    4           25         5          False              28
28   120.299068  162.829291  337          176         5          False              29
29   123.122997  162.014369    7           16         5          False              30
30   121.467028  162.458271    5           59         5          False              31
31   124.062840  160.620077  241          213         5          False              32
32   123.694534  161.981206    9           44         5          False              33
33   127.529945  160.188180  530          186         5          False              34
34   127.286594  160.723862    5           22         5          False              35
35   125.561348  160.023764    5           56         5          False              36
36   126.789531  161.581819  498           93         5          False              37
37   126.047422  164.435214    9           50         5          False              38
38   128.129250  160.108265  306          191         5          False              39
39   128.607750  164.219448  405          112         5          False              40
40   129.855614  160.285875    6           46         5          False              41
41   127.562711  161.275472  254           63         5          False              42
42   125.516183  161.900131    4           51         5          False              43
43   127.422130  160.299760  554          165         5          False              44
44   125.646013  162.081943    7           29         5          False              45
45   128.573795  164.302000    8           19         5          False              46
46   131.533945  164.604408  271          146         5          False              47
47   132.254023  163.295136  537          260         5          False              48
48   132.211238  164.891870  562          221         5          False              49
49   138.959519  160.847511    3           34         5          False              50
50   104.882050  166.869010    9           42         5          False              51
51   106.877790  167.512426    3           27         5          False              52
52   118.147175  168.311063    5           27         5          False              53
53   115.352667  169.795588    2           52         5          False              54
54   124.928043  167.169681  206          115         5          False              55
55   120.006646  168.149009    4           34         5          False              56
56   127.107795  169.148848    7           38         5          False              57
57   125.614917  169.258661    3           22         5          False              58
58   129.500905  166.719495    7           40         5          False              59
59   125.534746  168.735804  339          110         5          False              60
60   132.836888  168.745123  254          135         5          False              61
61   131.554970  168.000986    8           53         5          False              62
62   139.685456  168.954860  354           75         5          False              63
63   100.969572  174.748919    4           38         5          False              64
64   103.412465  171.940257  398          233         5          False              65
65   118.457655  171.630922  478          219         5          False              66
66   124.534762  171.371755  226           70         5          False              67
67   123.406875  170.563405  597          198         5          False              68
68   128.621420  170.319771  361          123         5          False              69
69   128.165505  170.096688  217          260         5          False              70
70   128.132082  170.053053  354          222         5          False              71
71   129.937894  174.175560    6           40         5          False              72
72   133.522316  172.034088  563          103         5          False              73
73   137.807582  170.667810  292          178         5          False              74
74   139.638400  174.311442    1           59         5          False              75
75   137.973170  173.034337    7           54         5          False              76
76   135.650618  173.074839  241           87         5          False              77
77   142.531939  174.198973  367          170         5          False              78
78   109.218822  175.902891    8           48         5          False              79
79   137.842919  175.250021  515           71         5          False              80
80   141.401939  178.663168  298          241         5          False              81
81   147.678847  179.551758    1           22         5          False              82
82   104.818910  180.658047  279          116         5          False              83
83   104.104372  184.583675  508          125         5          False              84
84   138.130499  184.685917  278           78         5          False              85
85   140.842226  181.578377    1           32         5          False              86
86   135.651927  187.034265  323          128         5          False              87
87   122.020297  190.903427    2           37         5          False              88
88   123.530465  193.638708  289          139         5          False              89
89    56.229986  208.808717  386          168         5          False              90
90   132.057438  106.683896  314          108         6          False              91
91   115.818341  112.427890    7           42         6          False              92
92   119.441546  114.253105  459          205         6          False              93
93   169.626517  111.920046    4           17         6          False              94
94   105.844726  116.341707    1           15         6          False              95
95   119.881829  117.851122    7           47         6          False              96
96   119.033701  119.347344  289           66         6          False              97
97   124.202702  119.498283  503          232         6          False              98
98   165.333886  116.501409  226           65         6          False              99
99   168.365735  119.946060    1           43         6          False             100
100  102.988364  124.589189    8           50         6          False             101
101  120.239036  123.651728  516          213         6          False             102
102  147.297951  120.535250  449           93         6          False             103
103  106.854945  125.501940    9           42         6          False             104
104  115.220621  126.651332    7           53         6          False             105
105  140.978368  126.534166  320          146         6          False             106
106  146.966906  127.639378    2           36         6          False             107
107  102.858774  133.329311  297          189         6          False             108
108  103.290524  132.474447  458          177         6          False             109
109  109.129269  131.394658  336           87         6          False             110
110  107.127974  133.866669  466          217         6          False             111
111  110.442796  131.772971    2           54         6          False             112
112  123.523922  130.863849    4           39         6          False             113
113  131.092605  130.657070    9           38         6          False             114
