
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
34   136.320714  137.937188    8           18         4          False  1161  0.671570              86
108  124.613152  157.663908  270          143         5          False  1326  0.657977              87
116  128.952243  157.656685  416          142         5          False  1327  0.656985              88
136  117.561895  160.785847  339          119         5          False  1367  0.656713              89
39    95.975423  146.811596    5           15         4          False  1237  0.655573              90
152  130.643748  160.281624  309          159         4          False  1370  0.653456              91
155  134.112739  160.334343  282          160         4          False  1370  0.643631              92
55   138.667271  145.188543    7           28         5          False  1245  0.628964              93
131  100.255028  162.446639  244           89         4          False  1364  0.625585              94
80   120.024273  151.394155  452          167         4          False  1284  0.613753              95
75   115.790084  152.916146  252           70         5          False  1283  0.613592              96
166  118.459139  165.391966  479          129         5          False  1409  0.610637              97
79   120.357289  152.909798  277          170         4          False  1284  0.598101              98
52   139.769677  147.462969    6           39         5          False  1245  0.583763              99
92   142.545722  151.535475  267           81         4          False  1288  0.579703             100
183  125.853851  175.176913    7           35         5          False  1495  0.568158             101
161  101.197236  165.372603    9           34         5          False  1406  0.567532             102
69   119.553860  153.008811  295           82         5          False  1283  0.567001             103
101  115.713972  157.647345  322          123         5          False  1325  0.556230             104
96   119.554901  158.981730  451          125         5          False  1325  0.546365             105
44   119.159848  147.004860    6           15         5          False  1241  0.535184             106
87   128.002836  153.652447  420          162         4          False  1285  0.532087             107
46   115.254118  146.253880    7           17         5          False  1241  0.528813             108
137  116.977971  161.524373  333          162         4          False  1367  0.525613             109
40   102.821753  149.305735  362           71         5          False  1238  0.519724             110
86   129.896079  154.318841  215          169         4          False  1285  0.492317             111
178  137.187007  172.063483    9           44         4          False  1455  0.490095             112
169  130.054880  166.689957  289          111         5          False  1412  0.489036             113
81   124.469742  153.185740  282          160         5          False  1284  0.487706             114
32   138.263758  135.748676    5           23         5          False  1161  0.483310             115
16   132.009092  129.244840    6           32         4          False  1076  0.476171             116
89   133.478648  154.227962  425          161         5          False  1286  0.473413             117
45   116.118274  148.713363    8           41         5          False  1241  0.452371             118
179  107.648306  175.042150  270           62         4          False  1491  0.445290             119
134  119.729804  160.591504  262          172         4          False  1367  0.442048             120
78   121.468619  152.527202  486          173         5          False  1284  0.436836             121
148  126.861873  160.727947  321          161         5          False  1369  0.409626             122
84   125.481160  150.253130  490          160         5          False  1285  0.407555             123
20   104.918074  133.417711    8           17         5          False  1112  0.401459             124
60   107.413117  152.571015  324           84         5          False  1281  0.388533             125
26    92.023681  138.304547    7           21         4          False  1152  0.377855             126
15   133.213756  125.771660    5           29         5          False  1076  0.358312             127
5    174.084714  112.363388    5           22         4          False   958  0.341263             128
56    96.517475  154.812761  287           64         5          False  1279  0.323390             129
51   126.031617  145.601720  259          154         4          False  1243  0.318817             130
63   119.308355  154.278530  387          148         5          False  1283  0.310750             131
73   118.436036  152.644238  272          171         4          False  1283  0.304421             132
61   116.542370  150.004918  417          171         4          False  1283  0.304421             133
8    122.492995  117.997751    6           15         4          False   990  0.300180             134
13   149.345338  124.497464    5           33         5          False  1037  0.297743             135
7    121.391978  115.756459    8           20         4          False   990  0.295161             136
6    118.994113  119.955580    5           24         4          False   989  0.295046             137
41   104.576890  147.721382  498          152         5          False  1238  0.292731             138
33   137.726354  138.447643  442          100         4          False  1161  0.291816             139
173  116.707714  171.333996  207          166         5          False  1451  0.291707             140
14   106.629504  128.698675    5           27         4          False  1071  0.286154             141
38   136.410001  144.657500  228           66         5          False  1203  0.282469             142
50   125.731495  145.209024  393          165         4          False  1243  0.266596             143
27   100.085581  136.994872    8           36         5          False  1154  0.259610             144
37   133.584835  144.760617  333           85         5          False  1202  0.259478             145
23   135.237157  134.810212  497           91         5          False  1119  0.258601             146
42   105.991974  146.501328  215           82         5          False  1239  0.257737             147
24   159.221516  131.081181    9           26         4          False  1123  0.248971             148
3    168.367215  109.885446    9           22         5          False   915  0.247100             149
187  122.602958  194.867023    8           32         5          False  1620  0.244665             150
17   143.646777  128.680565  244           71         4          False  1078  0.236095             151
2    173.463720  104.162087    6           39         5          False   874  0.229779             152
35    86.282289  142.151117  209          128         4          False  1193  0.212132             153
11   118.258811  121.311826    7           34         5          False  1031  0.210831             154
1    106.756694   81.683423    9           30         5          False   693  0.206256             155
65   119.189525  152.623164  200          178         5          False  1283  0.194273             156
47   116.030387  149.309349  395          129         5          False  1241  0.172082             157
10    97.875237  124.588128  447           95         5          False  1027  0.164906             158
176  120.215982  172.698300  343          145         5          False  1452  0.154042             159
21   128.111464  130.705812  277           76         5          False  1117  0.149834             160
0    139.002323   53.413396  274          116         4          False   447  0.139562             161
19    98.930649  130.830681  397          136         5          False  1111  0.135278             162
12   118.108698  124.235462  451          147         5          False  1031  0.125758             163
43   117.203664  149.352591  367          159         4          False  1241  0.117357             164
189  199.299971  213.105443    5           25         5          False  1803  0.106106             165
28   112.290544  137.827757  231           76         4          False  1156  0.105662             166
4    123.833338  114.418451  415          177         5          False   948  0.104841             167
9    136.597971  117.747940  224          109         5          False   993  0.095959             168
36   124.017962  140.715509  498          158         5          False  1200  0.090231             169
186  123.634380  192.185207  255           87         4          False  1620  0.065881             170
57    96.186678  151.624373  468          168         5          False  1279  0.061369             171
175  124.156707  172.704249  300          158         5          False  1452  0.054773             172
53   138.445418  146.506884  453          179         4          False  1245  0.028289             173
25   156.971294  133.817504  426          104         4          False  1123  0.020576             174
128  144.278086  158.269535  361          140         5          False  1330  0.013895             175
31   121.778347  138.123410  224          131         4          False  1158 -0.010146             176
30   113.934438  136.102347  476          131         4          False  1156 -0.012009             177
171  141.120594  167.836647  278           84         4          False  1414 -0.016813             178
182  121.809205  175.297248  379          126         4          False  1494 -0.029541             179
18   153.712950  129.019399  215          139         5          False  1080 -0.044496             180
29   114.672510  135.517815  497          157         4          False  1156 -0.067636             181
172  109.980105  174.925153  493          150         5          False  1449 -0.074391             182
185  107.001837  186.326871  488           86         5          False  1575 -0.101631             183
177  129.233900  174.947346  280          173         5          False  1453 -0.154255             184
181  117.699139  178.085617  271          177         5          False  1493 -0.159490             185
180  115.723513  175.670142  387          177         5          False  1493 -0.159490             186
160   92.686397  169.590655  335          175         5          False  1404 -0.190278             187
188  136.599524  190.136357    9           32         5          False  1623 -0.199042             188
159  141.737872  163.371229  392          176         5          False  1372 -0.269507             189
184  129.155648  184.089386  463          132         4          False  1537 -0.296303             190
 DAY: 2 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
157  122.195166  160.547537    6           18         5          False  1368  2.002332               1
129  120.589573  158.268953    5           16         5          False  1326  1.981865               2
118  124.275085  159.406955    6           29         5          False  1326  1.884224               3
125  122.068125  155.470338    6           31         5          False  1326  1.869203               4
126  124.401853  158.992224    5           32         5          False  1326  1.861692               5
162  128.808639  163.960859    7           16         5          False  1369  1.843764               6
130  124.211242  155.125723    8           42         5          False  1326  1.786584               7
155  122.150263  161.349109  303           67         5          False  1368  1.574921               8
120  121.648265  155.526540  267           77         5          False  1326  1.523704               9
123  120.157831  157.850726  413           80         5          False  1326  1.501172              10
158  124.811298  162.582304    7           22         6          False  1368  1.471810              11
154  124.684531  164.967698    5           28         6          False  1368  1.432272              12
115  118.180606  156.348509    8           23         5          False  1325  1.409593              13
84   126.415983  150.197274    8           36         5          False  1285  1.402369              14
127  124.823257  156.010293    9           32         6          False  1326  1.396269              15
80   123.390949  151.397090    8           19         5          False  1284  1.385934              16
139  139.771541  157.634824    7           18         5          False  1329  1.373547              17
113  119.408567  157.554117    7           29         5          False  1325  1.370959              18
128  122.687677  155.947955    6           38         6          False  1326  1.362470              19
133  128.705098  159.790939    6           17         6          False  1327  1.361455              20
89   133.263982  151.197269    8           34         5          False  1286  1.326727              21
100  115.647260  155.627002    7           36         5          False  1325  1.325886              22
82   120.880678  153.438626    9           31         5          False  1284  1.323324              23
147  119.838414  160.575993    9           15         6          False  1367  1.322412              24
138  134.130966  155.464116    5           27         6          False  1328  1.319952              25
98   116.430823  159.152871    9           44         5          False  1325  1.274374              26
85   131.059005  152.409276    9           43         5          False  1286  1.267380              27
116  121.222820  157.148476  451          116         5          False  1326  1.230782              28
68   117.203036  151.340803    5           21         5          False  1283  1.224787              29
149  115.888005  161.429595    8           32         6          False  1367  1.216668              30
159  129.708072  162.074568    7           42         6          False  1369  1.207692              31
69   115.646058  154.067901    8           29         5          False  1283  1.183370              32
167  127.710627  168.816740    6           42         5          False  1411  1.157838              33
72   117.155055  154.093743    9           35         5          False  1283  1.152307              34
163  132.587049  160.462732    7           38         6          False  1370  1.150026              35
91   139.744588  154.874403    7           21         5          False  1287  1.143643              36
62   116.052802  150.776747    9           40         5          False  1283  1.126421              37
53   120.666311  148.718798    9           21         5          False  1242  1.122073              38
64   117.167055  154.472607    9           41         5          False  1283  1.121244              39
63   119.092014  152.192714    5           44         5          False  1283  1.105712              40
153  121.372143  163.924297  385          121         5          False  1368  1.103897              41
165  115.960965  169.586153    8           17         6          False  1409  1.095797              42
119  120.291105  159.568277  264          137         5          False  1326  1.073054              43
88   130.991456  151.133082    7           20         6          False  1286  1.064002              44
106  116.855252  155.982238    6           22         6          False  1325  1.058615              45
117  124.910440  159.566825  456           93         6          False  1326  1.052648              46
39   127.267060  142.171035    7           37         5          False  1201  1.045815              47
102  117.272525  156.210922    7           25         6          False  1325  1.043988              48
76   122.031771  152.884424    6           19         6          False  1284  1.039450              49
93   110.071707  155.378681    6           18         5          False  1324  1.032444              50
87   130.320753  152.506968    6           27         6          False  1286  1.029355              51
77   123.027561  153.186589    5           22         6          False  1284  1.027711              52
108  115.560492  159.366602    9           29         6          False  1325  1.024484              53
52   120.304075  147.563478    9           42         5          False  1242  1.023652              54
131  128.751704  158.131166  449          124         5          False  1327  1.009983              55
81   120.216976  154.585624  265           92         5          False  1284  1.005061              56
168  127.792479  168.517076    6           22         6          False  1411  1.004101              57
105  119.508416  157.483753    7           36         6          False  1325  0.990352              58
107  116.173765  159.642652    9           39         6          False  1325  0.975724              59
111  117.795545  156.244109    8           43         6          False  1325  0.956220              60
148  118.894380  162.795865  220           74         6          False  1367  0.955417              61
124  122.989274  155.683158  424          114         6          False  1326  0.934353              62
141  135.654170  155.374865    9           32         6          False  1329  0.931508              63
65   118.176978  153.104967  382           78         5          False  1283  0.929688              64
97   111.438198  156.465159    6           37         5          False  1324  0.925115              65
161  126.275272  160.653978  446           85         6          False  1369  0.920125              66
37   121.116773  142.556294    5           43         5          False  1200  0.915237              67
70   116.881023  153.136463    8           22         6          False  1283  0.913745              68
121  123.620499  156.407430  238          118         6          False  1326  0.911820              69
122  122.869269  155.944654  285          159         5          False  1326  0.907816              70
74   117.205272  151.532348    8           25         6          False  1283  0.902054              71
56   134.479847  148.150388    5           20         6          False  1244  0.895438              72
140  136.089300  158.992681    9           38         6          False  1329  0.891988              73
67   119.047938  154.967856    6           31         6          False  1283  0.878672              74
71   118.740862  152.593368    7           35         6          False  1283  0.863084              75
38   125.617282  141.457185    9           19         6          False  1201  0.847800              76
146  113.747795  164.045821    8           23         6          False  1366  0.844491              77
58   133.401477  145.939685    5           32         6          False  1244  0.844453              78
134  126.675821  155.953586  385          148         5          False  1327  0.829357              79
137  130.408308  155.660427  287          133         5          False  1328  0.817881              80
20   131.988329  134.469059    7           34         5          False  1118  0.816195              81
51   124.184365  149.170207    8           29         6          False  1242  0.812056              82
50   116.185124  147.487327    5           31         5          False  1241  0.804460              83
103  117.453832  155.014438  486          117         5          False  1325  0.804327              84
54   125.588505  146.319260    8           31         6          False  1243  0.798014              85
166  124.063766  165.964539  267           97         5          False  1410  0.797616              86
48   115.175610  146.937965    9           37         5          False  1241  0.779177              87
151  116.153275  162.601989  389          136         5          False  1367  0.777033              88
55   129.065140  148.054019    8           37         6          False  1243  0.776653              89
110  116.626735  157.103635  310           80         6          False  1325  0.775810              90
136  131.555274  157.869465  362          109         6          False  1328  0.772640              91
164  113.535186  166.108172    9           43         6          False  1408  0.767698              92
99   117.533233  157.763653  423           84         6          False  1325  0.756306              93
34   131.966152  137.591568    5           20         6          False  1160  0.735569              94
150  118.431541  160.271228  250          111         6          False  1367  0.725267              95
114  117.382338  158.688699  421           92         6          False  1325  0.717299              96
104  119.750038  158.297894  257           93         6          False  1325  0.712423              97
78   122.068819  151.604000  484          149         5          False  1284  0.707667              98
101  118.813190  157.615888  233          133         5          False  1325  0.701303              99
40   135.689549  142.375107    8           35         5          False  1203  0.689082             100
86   130.431130  150.546306  357           96         6          False  1286  0.687838             101
132  126.412718  159.181410  384          138         6          False  1327  0.678462             102
75   122.531984  154.832235  300          155         5          False  1284  0.676362             103
95   114.788525  159.109834    9           41         6          False  1324  0.665946             104
79   124.190964  150.585580  430          115         6          False  1284  0.663795             105
23   144.564944  133.777157    9           22         5          False  1120  0.663760             106
160  127.008065  161.210375  490          149         5          False  1369  0.660810             107
49   119.006991  146.873540    6           24         6          False  1241  0.622891             108
145  107.856505  164.660495  201           65         5          False  1365  0.618688             109
83   124.497575  150.027270  251          172         5          False  1284  0.587666             110
36   135.645969  136.626843    9           30         6          False  1161  0.575260             111
96   111.134708  159.644350  265           66         6          False  1324  0.557031             112
156  120.811661  164.655576  374          161         6          False  1368  0.555839             113
57   130.108722  145.599662  371          103         6          False  1244  0.542792             114
60   135.098598  147.561910    9           23         6          False  1245  0.536003             115
61   119.481848  152.947469  484          119         6          False  1283  0.535735             116
73   117.593069  151.908670  491          123         6          False  1283  0.520147             117
109  115.275214  155.688969  282          136         6          False  1325  0.502757             118
142  144.517582  158.838279    8           34         6          False  1330  0.448926             119
32   121.708160  137.423553  369           85         5          False  1158  0.434520             120
135  131.244734  155.435923  215          164         6          False  1328  0.405541             121
46   109.318832  147.200222    6           31         5          False  1239  0.402187             122
112  116.251087  155.293201  398          157         6          False  1325  0.400362             123
174  106.396733  173.740392    8           25         6          False  1449  0.394545             124
18   105.762769  130.368320    9           18         5          False  1113  0.393236             125
21   139.881950  134.011929  478           89         6          False  1119  0.391859             126
17   100.138274  133.132729    9           43         5          False  1112  0.371661             127
152  115.628361  160.112720  280          168         6          False  1367  0.370712             128
66   116.833145  151.648648  229          164         6          False  1283  0.360370             129
5    153.968085  114.005587    8           18         6          False   954  0.351498             130
90   133.235837  153.296396  416          164         6          False  1286  0.351270             131
4    145.006259  111.823850    6           32         6          False   953  0.341376             132
14   137.949083  128.794025  239           72         6          False  1077  0.333414             133
42   101.796695  149.565258    9           22         5          False  1238  0.327302             134
94   114.365494  155.551075  245          125         6          False  1324  0.299991             135
33   129.780439  136.585996  415          131         6          False  1159  0.298431             136
19   108.537801  130.859879    7           15         6          False  1113  0.297243             137
16   100.839812  132.790397  338          112         5          False  1112  0.259002             138
35   131.471071  135.218960  420          176         5          False  1160  0.257967             139
27   113.514870  139.386374    7           21         5          False  1156  0.223334             140
8    100.944913  121.287301    7           20         6          False  1028  0.223039             141
29   114.437605  138.171669    5           26         5          False  1156  0.212637             142
3    131.973345  112.794698    7           19         6          False   950  0.208276             143
28   112.204666  139.937994    8           15         6          False  1156  0.174068             144
24   148.840416  134.275241    9           33         5          False  1121  0.172063             145
92    90.581802  156.693920    8           42         6          False  1320  0.170079             146
10   120.155919  120.523741  284           86         6          False  1032  0.169284             147
179   98.282339  182.078570    8           18         6          False  1531  0.166149             148
25   112.297372  136.028161    7           21         6          False  1156  0.164036             149
143  140.241302  155.966777  307           79         6          False  1330  0.161000             150
6    119.227873  116.381255  283          105         6          False   989  0.160303             151
7     97.638075  122.643054  471          105         6          False  1027  0.157378             152
12   116.302612  125.197580  430          103         6          False  1073  0.155622             153
26   114.048624  135.579281    8           30         6          False  1156  0.148988             154
22   138.389668  134.926165  327          160         6          False  1119  0.147997             155
59   137.215579  145.182594  440          119         6          False  1245  0.141739             156
9    122.511711  123.706474  218          123         6          False  1032  0.141428             157
15    86.526942  133.781485  350          107         6          False  1109  0.135007             158
181  123.209078  183.227120    6           16         5          False  1536  0.130029             159
0    187.375781   93.623479  387           84         5          False   793  0.128838             160
47   113.259488  147.857457  238          133         5          False  1240  0.121608             161
2    152.469338  109.993284  257          150         6          False   912  0.121393             162
31   123.630224  136.255712  339          176         6          False  1158  0.112276             163
1    168.841392   99.114271  409           88         5          False   831  0.104109             164
173  178.586080  167.907997    9           24         6          False  1421  0.097191             165
13   128.607177  127.533793  379           76         5          False  1075  0.083899             166
11   179.229593  124.571741    7           25         6          False  1043  0.072606             167
188    2.248719  204.402449  446           67         6          False  1680  0.071147             168
44   109.022743  149.590901  494          115         6          False  1239  0.067494             169
41     6.828938  148.399348  413          122         6          False  1219  0.060567             170
175  120.874679  174.192711  349          120         6          False  1452  0.052407             171
43   102.016451  147.095074  346          149         5          False  1238 -0.003536             172
30   111.890799  137.197507  469          122         6          False  1156 -0.004836             173
182  128.837928  184.419834    5           20         6          False  1537 -0.017412             174
185  132.224080  188.948922    7           21         6          False  1580 -0.030365             175
172  151.924503  166.165172    8           33         5          False  1416 -0.031874             176
45   107.984840  145.091901  344          168         6          False  1239 -0.075074             177
169  130.240427  168.764221  214          142         6          False  1412 -0.092846             178
183  125.999358  181.775292    7           42         5          False  1537 -0.149025             179
144   99.099426  162.763532  458          145         6          False  1363 -0.222648             180
189  138.514672  203.487827  487          140         5          False  1707 -0.295555             181
178  159.284313  179.409487  441          105         6          False  1501 -0.357214             182
171  142.694213  166.245508  443          103         6          False  1414 -0.374363             183
186  130.512284  187.489045  272           88         5          False  1580 -0.530105             184
180  110.547696  180.046655  312          168         5          False  1534 -0.557392             185
170  139.212094  168.767215  209          168         6          False  1413 -0.610569             186
177  106.115284  178.401308  324          174         5          False  1491 -0.744550             187
176  108.840721  175.185019  236          177         5          False  1491 -0.765490             188
187  146.677714  188.155638  362          140         6          False  1583 -0.860422             189
184  131.351879  189.482920  226          136         5          False  1580 -0.944239             190
 DAY: 3 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
149  123.760326  161.460381    8           17         6          False  1368  2.011055               1
155  125.538384  164.913645    8           17         6          False  1369  1.986385               2
114  121.999875  156.507606    7           34         6          False  1326  1.846670               3
124  133.198256  155.910744    5           18         6          False  1328  1.840184               4
107  121.350499  158.469514    6           36         6          False  1326  1.831649               5
112  121.368150  158.800596    7           38         6          False  1326  1.816627               6
120  129.301662  157.979645    7           17         6          False  1327  1.815274               7
106  121.420219  158.475633    9           43         6          False  1326  1.779073               8
126  130.696035  156.281788    9           26         6          False  1328  1.769128               9
137  117.042785  161.083436    8           27         6          False  1367  1.671188              10
117  127.653649  159.777370    9           43         6          False  1327  1.619596              11
125  133.624073  157.885004    5           43         6          False  1328  1.618135              12
100  118.568029  158.807111    9           25         6          False  1325  1.537248              13
102  120.120597  155.885076  437           78         6          False  1326  1.516194              14
95   115.304208  156.706859    6           31         6          False  1325  1.497853              15
87   114.839622  158.089067    8           16         6          False  1324  1.476096              16
99   115.052448  158.330133    6           35         6          False  1325  1.471590              17
105  121.177207  156.742447    5           19         7          False  1326  1.469500              18
142  121.524550  161.169449    8           24         7          False  1368  1.458631              19
129  138.424116  159.652311    9           25         6          False  1329  1.454609              20
111  122.465195  159.575369    7           22         7          False  1326  1.452600              21
150  129.248224  164.212115    6           28         7          False  1369  1.415278              22
113  122.297239  158.519837    9           30         7          False  1326  1.407535              23
110  123.921957  157.447743    8           34         7          False  1326  1.385003              24
127  131.559026  158.190216    6           19         7          False  1328  1.372692              25
119  127.142357  158.706123  331           77         6          False  1327  1.363709              26
123  127.899559  155.766190    7           20         7          False  1327  1.344521              27
121  127.847009  157.070719    7           21         7          False  1327  1.338876              28
160  119.484327  167.493611    9           38         6          False  1409  1.287673              29
167  132.550635  167.499322    5           40         6          False  1412  1.278255              30
104  120.219238  158.022804  328          111         6          False  1326  1.268336              31
138  115.676983  161.751645    8           28         7          False  1367  1.241549              32
88   117.651384  155.552533    7           19         7          False  1325  1.181512              33
152  125.510986  160.388327  479           63         7          False  1369  1.181156              34
108  122.127910  159.852570  463          123         6          False  1326  1.178206              35
144  121.916637  162.762338  462           71         7          False  1368  1.148914              36
145  124.267943  160.360671  366          116         6          False  1368  1.147511              37
90   117.984715  156.022419    6           27         7          False  1325  1.142007              38
171  135.841871  168.123899    7           23         6          False  1413  1.135994              39
89   116.259073  156.527858    9           32         7          False  1325  1.117316              40
85   113.454174  155.797797    7           17         7          False  1324  1.101538              41
86   113.266785  156.768754    6           18         7          False  1324  1.096944              42
101  119.940691  155.275305  202           93         6          False  1325  1.090777              43
68   129.746745  151.680774    6           39         6          False  1285  1.074330              44
116  122.509883  157.034233  336          138         6          False  1326  1.065544              45
83   111.863125  157.295984    9           26         7          False  1324  1.060186              46
84   112.053805  157.029736    9           26         7          False  1324  1.060186              47
48   130.201134  148.747068    6           44         6          False  1244  1.058036              48
166  129.858565  167.912593    5           32         7          False  1411  1.046783              49
54   115.687268  154.111713    9           31         6          False  1283  1.020163              50
134  109.129735  161.966803    5           32         6          False  1365  1.003060              51
66   123.190913  150.095596    5           34         6          False  1284  0.996988              52
130  139.088914  159.270315    7           40         7          False  1329  0.986545              53
36   134.900351  142.343464    8           17         6          False  1202  0.983603              54
